predictions,labels,entropys,plpds
859,632,3.447555,0.34365898
382,382,0.5927487,0.11746156
839,839,0.1470438,0.98351717
107,107,0.0001770485,1.9431114e-05
708,708,4.2031574,0.21452084
415,932,0.11519022,0.02080959
554,554,0.015785035,0.01595503
761,761,1.4364074,0.5700608
395,758,0.96908736,-0.35054982
819,402,1.3637078,0.050709307
641,641,0.45671386,0.02576673
47,64,0.08112705,0.81865406
462,462,0.15430674,0.727343
861,905,1.0671371,0.70056146
609,609,0.0075960727,0.8705392
612,612,0.025780402,0.9753408
857,857,0.0016869336,0.57161474
108,393,1.1771133,0.4015593
916,59,0.048578754,0.0050625205
498,498,0.0053752596,0.019095838
132,132,0.020101143,0.007205963
807,807,0.01400796,0.009344041
64,41,0.6685497,0.0018649101
904,682,2.1057863,0.3368673
793,793,0.021883521,0.7394397
14,14,0.045608036,0.9759045
258,258,1.3434043,0.26149538
492,492,0.8415149,0.8667968
514,514,1.1539476,0.48060447
795,795,0.14935516,0.12349558
374,381,0.11904175,0.93112886
542,542,2.297132,0.4463387
5,34,0.1937764,0.8909325
793,840,3.147946,0.20842418
881,401,2.563051,0.5199772
371,371,0.1311839,-0.013890862
730,730,0.7708163,0.7981491
629,696,1.0304571,-0.20948109
684,684,0.0045422064,0.0034629703
366,366,0.0028452391,0.00054347515
701,701,0.044816017,0.9940921
634,519,1.8275859,0.42820373
36,35,0.7120137,-0.24448293
86,86,0.49233243,0.10735035
113,113,0.013735078,0.3039127
933,933,0.011335999,0.013110578
377,377,0.24271761,0.07683402
993,993,0.013412469,0.021087289
56,56,0.021694945,0.001999557
367,367,0.23181891,0.9493441
929,929,0.7453925,0.8874143
922,922,0.34513304,0.014950812
295,295,0.009735535,0.0013385415
905,905,0.726829,0.4388534
528,528,0.017060712,0.027441502
505,849,0.09602768,0.34731865
120,120,0.002062771,0.00011712313
508,810,0.36979318,-0.07622582
301,301,0.16550937,-0.03363669
35,35,0.3019348,0.9229883
659,659,0.0048153447,0.021896899
498,498,1.6973652,0.093970045
46,46,1.5177591,0.40144196
884,497,1.393467,0.32608482
