predictions,labels,entropys,plpds
950,722,0.93162787,0.37877876
120,120,0.002181902,0.0044908524
72,72,0.20001395,0.07675904
404,404,0.27680007,0.057331443
780,780,0.5618439,-0.048237324
548,548,0.015009347,0.02856958
386,101,0.94777703,-0.3840779
625,625,0.0012969116,0.0033712387
642,822,1.1689276,0.5418091
73,74,0.73407686,0.7977159
636,636,0.5500212,0.73158705
597,597,0.006131804,0.014824688
631,631,0.8776889,0.3582988
8,7,0.8080211,-0.2808007
172,172,0.083262086,0.0025244951
418,418,0.006873129,0.99921566
913,913,0.0035637226,0.9992773
323,323,0.014140065,0.04873091
431,431,0.07893875,0.83210003
339,339,0.00027609427,0.0018780231
294,294,0.005075086,0.00498271
710,710,1.976126,0.43964645
894,493,0.9678246,0.19004464
702,702,0.29893696,0.9536238
513,513,1.9326942,0.18397391
759,759,0.016503975,0.1545384
671,671,0.0069519887,0.29494953
256,256,0.12857266,-0.013123751
261,261,0.031498544,0.18326336
250,248,0.47586823,-0.07032192
115,115,0.0011851112,0.034695446
504,504,0.92025673,0.043108225
228,228,0.11073684,0.0041416287
290,287,1.2951806,-0.18111008
419,419,0.9351957,0.08544326
363,363,0.023723895,0.22778952
67,67,0.12628686,0.005211532
506,783,1.0481417,0.3944311
668,668,0.0034973854,0.0022537708
885,710,2.4811592,0.4317946
325,325,0.011782885,0.0007712841
611,611,1.5426915,0.36292288
392,392,0.0004347051,0.0010150671
19,19,0.005359564,0.061947823
244,244,0.012532722,0.016278565
933,933,0.001320398,0.020109296
569,569,0.5856659,0.7492488
395,395,0.21375936,0.9546957
593,563,2.7621315,0.48590577
60,54,1.0494725,0.41293013
766,766,0.005144,0.031643927
156,156,0.06248284,0.011457443
101,101,0.14717521,0.95982397
176,176,0.11734018,0.9275401
287,287,0.44632238,0.05284822
467,467,0.018025693,0.20944464
245,245,0.16569212,0.7905945
884,884,0.0098902155,0.056517124
605,605,0.06196802,0.9138867
898,898,0.46051076,0.8710998
799,905,1.7997184,0.48866025
815,815,0.4031934,-0.107233524
188,188,0.2790673,-0.018759012
581,581,1.2567627,-0.39039463
