predictions,labels,entropys,plpds
321,321,0.032094922,0.18085527
319,319,0.01234476,0.8558117
211,211,0.9988747,-0.16267896
490,490,0.32108963,0.83476675
975,975,0.035687897,0.48610753
183,183,0.013505458,0.0045984387
260,260,0.005353065,0.35454464
351,351,0.08572632,0.97676414
541,541,2.9212408,0.44949964
969,961,2.3148706,0.40872225
504,504,0.53505063,0.882982
881,579,0.22471692,0.1330787
20,20,0.00042621873,0.0043568015
254,254,0.12555549,0.025404513
373,373,0.18079051,0.33061397
870,870,0.19966263,0.1453706
65,65,0.022550225,-0.0004911423
551,551,0.30202752,0.04245901
986,986,0.0005512538,3.5762787e-05
826,826,0.04499541,0.087961555
991,991,0.0028997266,0.009237111
449,8,4.384073,-0.5647036
664,527,1.3338801,0.47513887
6,6,0.12559754,0.83706343
664,688,2.6414647,0.18083677
734,734,0.027986767,0.59150445
694,694,0.00031352113,0.00011217594
751,751,0.22555043,-0.039591253
967,967,0.4978052,0.19630069
661,661,0.017927667,0.44694644
64,64,0.05038865,0.04503292
302,302,0.22296003,0.9666773
366,379,0.11506595,0.60076255
565,565,0.008237589,0.008109748
573,573,0.0016107669,0.038829446
520,520,1.5395548,0.4327255
528,528,0.096951544,0.8217695
14,14,0.0046067117,0.014926732
470,470,0.45144087,0.59913313
423,423,0.15530592,0.69957817
679,679,0.08375327,0.08496058
895,657,0.56507146,0.86437994
752,752,0.27642983,0.23830742
596,616,3.6491528,0.26082343
342,342,0.26781148,0.04006672
819,819,0.9028201,0.860973
683,558,2.1559715,0.41931206
896,896,0.20008267,0.09505832
480,480,0.005875238,0.012487352
902,902,0.01776121,0.04054129
207,188,2.1245499,-0.15798151
627,627,0.03241324,0.80167735
149,149,0.0005101182,6.663799e-05
863,863,0.08130902,0.16686851
472,472,0.65849465,0.3485319
783,783,0.0060556843,8.636713e-05
663,663,0.06368178,0.06839305
193,185,1.5274206,0.23317322
98,98,0.002459776,0.16069227
909,909,0.003231721,0.20497066
655,655,0.034201786,0.99661624
85,85,0.013431563,-0.0012472868
942,942,0.14375879,0.022168994
490,490,0.6128729,0.09660679
