predictions,labels,entropys,plpds
284,283,1.2369052,-0.08536476
943,199,2.8508532,0.40911397
440,506,1.209066,0.57522875
148,148,0.022237532,0.09819043
925,925,0.54396445,0.10596293
113,113,0.00108118,0.0060237646
530,651,0.6047828,0.62631947
988,988,0.02071784,0.05042094
680,680,1.4766396,0.6795742
787,752,1.3204854,0.40872133
726,726,0.0005368723,0.0050418377
988,988,0.0009776058,0.00026130676
553,553,0.8495271,0.88535446
553,553,0.11436796,0.9869782
312,44,2.9768624,0.4037509
395,395,0.088937804,0.4239424
343,343,0.08017862,0.7901363
440,737,0.72849363,0.78504163
367,367,0.10380609,0.11754477
73,74,0.18331464,0.85826087
660,660,0.1155885,0.9650999
782,664,1.4957936,0.66293836
118,118,0.25543967,0.10223591
260,262,2.5370245,0.4599695
814,814,0.04083892,0.8290847
780,780,0.17931873,0.19447255
854,498,0.07660852,0.3839131
866,856,0.22686835,0.62238437
907,907,0.43320563,0.060928702
546,546,0.34197515,0.057223976
784,784,0.7834691,-0.026000023
187,189,2.105453,0.10809116
165,165,0.09451577,0.9524552
263,263,0.19192438,0.14330178
176,172,2.795597,0.2254174
277,277,0.05657007,0.00019955635
613,613,4.5581703,0.14886907
440,440,0.31430113,0.63019776
949,509,1.6352787,-0.22566265
709,709,0.61520195,0.8831509
721,721,0.79687047,0.8735906
500,500,0.20183408,0.20924431
194,194,0.8563528,0.78469676
333,333,0.007742126,0.017066836
622,622,1.6322708,0.51479757
216,216,0.007517091,0.0025919676
919,919,0.1095884,0.2892161
883,883,0.20457104,0.120143235
394,394,0.03853636,0.09796578
948,948,0.0018797644,0.00042766333
93,350,2.9045174,0.39513108
66,68,0.9562902,0.05042988
884,884,0.022983428,0.025471866
336,337,1.5635095,-0.020576537
273,273,0.13894965,0.79788405
855,428,4.6424503,0.21127605
187,187,0.8194597,0.5909095
366,366,0.086273864,0.98924255
519,771,2.3118896,0.33062142
40,40,0.17891301,0.3717239
403,403,0.3218686,0.85328275
751,511,0.9299916,-0.25193238
965,965,0.5511117,0.7835148
962,962,0.15564886,0.67204165
