predictions,labels,entropys,plpds
310,310,0.049260955,0.29433072
654,654,0.4934008,0.0701434
382,382,0.2947362,0.075078785
998,987,0.87007046,0.32037717
60,60,1.6267262,0.5869897
84,84,1.6405165,0.74408996
5,6,0.33285865,0.5865768
307,307,0.028232262,0.013039589
709,709,1.0636489,0.6619758
629,629,0.15031168,0.97841793
751,661,1.1320953,0.74821824
457,457,0.35528108,0.038645387
421,421,0.016823836,0.025008738
352,352,0.7329578,0.56486017
751,751,0.27762848,0.016605377
183,199,2.8109536,-0.20596057
736,736,0.8113328,0.6682381
539,919,2.8141851,0.27916443
265,265,1.2746804,0.61179185
911,806,0.5029943,0.10204661
542,541,0.7012578,0.03294307
472,472,0.26977608,0.13856286
180,180,0.69127727,0.22052538
398,950,1.3912122,0.72344065
973,973,0.0067508193,0.008182883
15,15,1.6484895,0.7202747
355,355,0.0063036196,0.014773369
847,847,0.026924025,0.97893983
38,38,0.014034489,0.0046836734
889,733,1.439316,0.50466734
441,967,1.5281664,0.053545892
121,121,0.030597046,0.009769022
229,228,0.75596446,0.79623735
63,63,0.6082807,0.3653494
804,804,0.96651006,0.6470991
234,234,0.329767,0.109072626
595,595,0.032335516,0.9194699
580,580,0.43849894,0.4770453
472,472,0.33956155,0.620892
800,800,0.03128504,0.047441125
406,406,0.7941676,0.03323105
60,68,1.6284947,0.28365058
821,821,0.567168,0.35631245
788,865,0.11810232,0.47423333
212,212,0.18459181,0.4151681
626,626,2.6600058,0.3436855
968,968,0.096036695,0.91762304
232,232,0.7021949,0.7303729
241,241,0.044746727,0.09557712
301,310,0.15485044,0.015297174
439,439,0.0778276,0.09361863
661,661,0.03483499,0.21124715
647,725,1.0048509,0.6543292
241,240,1.0222855,0.24173579
557,557,0.004148062,0.0031488538
450,450,1.0373344,0.47762555
432,432,0.017206827,0.0040587783
620,807,2.2043965,0.33328432
149,149,0.37208703,-0.056063116
129,129,0.013424065,0.00046217442
910,618,1.1271118,0.6379479
697,697,0.52675897,0.32252628
94,94,0.13879584,0.8175144
178,178,0.028481439,0.025204837
