predictions,labels,entropys,plpds
778,778,0.66711813,0.7594199
168,168,0.538695,0.81691647
770,806,1.3904077,0.62027603
81,81,0.014758205,0.23038447
496,496,0.03935993,0.6841465
537,537,0.10308103,0.98830396
483,483,1.2413414,0.78341705
658,658,1.6812897,0.45836216
333,333,0.010753578,0.011238217
440,503,1.0877299,0.80646956
385,385,0.70047873,0.56993294
359,358,0.7306367,-0.09815979
71,71,0.008683465,0.00097459555
745,745,0.07133052,0.8609202
710,710,0.12639943,0.06609613
49,49,0.91932714,0.53059226
63,63,0.016433964,0.060822546
405,405,0.007641512,0.0022085905
856,856,0.02534518,0.38059604
75,75,0.069550395,0.030227184
315,315,0.9467837,0.48418695
234,234,0.44342962,0.81135875
947,114,0.08747061,0.21728885
5,389,1.2266649,0.45506054
672,672,0.005969815,0.41824663
513,558,2.4051661,0.12702523
184,202,1.378073,0.4964794
567,567,0.17323723,0.11239368
385,385,0.042267922,0.0570758
685,685,0.00041952796,6.246567e-05
870,621,1.8700473,0.6090263
20,20,0.05795554,0.32144123
13,13,0.008453462,0.016072452
139,139,0.23601387,0.21157342
896,700,0.4798936,0.765826
482,592,2.0621648,0.5538
600,695,0.06135828,0.14500797
840,840,0.009759507,0.002914846
463,633,1.1468949,0.5328196
11,11,0.041380446,0.16384935
79,767,4.2099266,0.12501134
462,462,0.035467893,0.9892643
393,108,0.12565814,0.8556727
237,191,2.08258,0.31971496
566,566,0.046512756,0.21042907
986,986,0.0060427473,0.008183956
134,134,1.170287,0.0017331839
243,243,0.27195466,0.85113
250,250,0.46532091,-0.06814051
388,388,0.008512676,0.015824795
182,182,0.024587253,0.0034467578
228,228,0.051363632,0.0016329288
985,985,0.15185407,-0.0024837852
369,369,0.19313566,0.32986754
542,515,3.6153977,0.18234505
788,788,0.0043943394,-1.0728836e-06
189,689,3.5851185,0.13114169
680,680,1.2039845,0.6417981
12,12,0.02726945,0.048957765
741,741,0.01840014,0.0079193115
129,129,0.23940516,0.011045814
362,362,1.207876,0.45651707
778,778,0.034959525,0.06744391
888,663,2.2106566,-0.49130714
