predictions,labels,entropys,plpds
107,107,0.0007643306,2.2649765e-05
386,101,0.44231075,-0.03405142
379,380,1.7084284,0.3361957
819,819,0.30375645,0.5278578
288,288,0.30337527,0.8570007
722,876,1.25884,0.36150485
530,111,0.9397456,0.49987018
841,841,0.5852068,0.6512873
53,60,1.4358504,0.5062819
364,364,0.13529982,0.7765269
574,574,0.00010058193,4.6610832e-05
42,42,0.039810717,0.8851193
505,550,0.5873766,0.15633833
686,686,0.10235745,0.9642086
580,580,0.16960998,0.026183546
612,444,1.465061,0.4870683
222,222,0.015914388,0.16042632
32,32,0.13460417,0.032363832
225,255,1.404675,0.57447517
572,818,2.01156,0.39058414
643,552,1.2291266,0.40473235
902,558,2.1119814,0.4362986
865,784,1.9600222,0.44029692
655,728,2.4083443,0.35674417
964,964,0.014043745,0.6417623
442,442,0.9310334,0.022396207
822,822,0.061189055,0.5244372
754,754,0.055965733,0.99244344
623,623,0.69816047,0.6195794
312,318,0.047228202,0.99353
372,273,3.680458,0.18752804
232,232,0.7646011,0.76109505
66,66,2.242622,0.17376201
855,855,0.037266176,0.826595
221,221,0.25269285,-0.050987363
596,596,0.061814394,0.99189705
279,279,0.086544275,0.90487957
957,957,0.18533486,0.48637217
573,573,0.20860672,0.6516082
891,859,1.8314544,0.4285365
482,482,1.0765558,-0.08498883
69,69,0.02179072,0.9533228
911,911,0.9332245,0.67755157
363,363,0.01586784,0.24578494
760,760,0.42955124,-0.020451665
639,638,0.57741034,-0.122368336
466,466,0.002735489,0.48429364
586,586,0.019325832,0.9915133
940,940,0.0159805,0.43450153
696,696,0.0073688044,0.0020685196
842,842,0.25759572,-0.037101924
190,190,0.1421577,0.45629907
944,944,0.058037277,-0.0098257065
692,692,0.0877235,0.00065761805
646,646,0.07597961,0.22851115
86,86,0.60932547,0.7059417
328,328,1.2537565,0.46618366
234,234,0.34037688,0.12825632
403,403,0.0029237727,0.006026268
239,239,1.0226169,0.19424298
161,161,0.09814671,-0.0016983151
382,378,0.7907867,0.56362
990,990,0.007837177,0.010588348
370,370,0.027100956,0.5554681
