predictions,labels,entropys,plpds
502,502,0.27288532,0.49655282
65,65,0.18161315,0.06148988
374,374,0.018239059,0.49658388
617,617,0.11093445,0.15227526
656,479,0.20283893,0.93501073
473,512,2.2771528,0.3879734
235,227,2.1681502,0.32301807
136,136,0.004745709,0.0281502
448,448,0.24104737,0.84606326
744,657,0.5814024,0.18725455
638,638,0.17062515,0.16035569
830,543,2.1613464,0.54370546
548,548,0.039711155,0.19096917
414,414,0.056171395,0.9941017
920,920,0.0012672909,-2.1219254e-05
26,26,0.06322691,0.21723664
134,134,0.012167664,0.0028853416
219,204,3.299811,0.25667596
188,184,2.1629875,-0.42856297
598,598,0.062649764,0.9927713
590,487,1.2924364,-0.4633773
430,430,0.062019426,0.6285462
234,234,0.65925217,-0.03243655
494,494,3.2579408,0.28933302
219,201,3.388144,0.3052613
425,425,0.022674238,0.99506074
597,597,0.008278883,0.012574315
859,662,2.8091826,0.22216763
290,290,0.02166683,0.00095164776
295,295,0.022781981,0.8675744
988,988,0.0012365329,0.0002245307
756,756,0.46407422,-0.02183795
244,256,0.87144744,0.65312636
141,141,0.51840305,0.09633547
963,813,1.7689779,0.20868263
783,784,0.9818332,-0.12320095
398,398,0.22819169,0.10707486
304,304,0.32717264,0.08884674
518,518,0.27513483,0.9630368
952,952,0.107854076,0.14693773
146,146,0.0027825504,0.01581347
988,988,0.0014464828,7.8201294e-05
454,453,2.2834928,0.49526352
306,306,0.2740484,0.96206456
240,238,1.0585461,0.013111234
73,73,0.38004184,0.9404394
725,438,2.3520658,0.33085385
752,752,1.4969554,0.7212455
628,628,0.008207131,0.005631745
659,969,1.4783747,0.66111016
280,278,0.9098021,0.14957166
435,876,0.38541976,0.0207358
468,468,0.2934799,0.4035247
969,969,2.6425815,0.37333664
29,29,0.0037977695,0.23264605
253,253,0.005819593,0.0020139813
975,578,1.5430396,0.57722324
759,759,1.076155,0.19885927
751,751,0.03304681,0.006947875
219,219,0.28390732,0.048082232
613,613,0.015245185,0.0061287284
357,357,1.0392505,0.2808135
198,198,0.7911906,0.26503432
122,122,0.34417185,0.9076131
