predictions,labels,entropys,plpds
304,304,1.0705752,0.67877316
352,352,0.35959873,0.06583667
158,158,1.0874002,0.671578
528,503,2.5766182,0.27354652
139,139,0.0076697264,0.0012559295
130,130,0.010557473,-0.00043278933
565,565,0.002488148,0.012913585
760,760,0.10721044,0.0014173388
956,956,1.3265325,-0.16085255
644,644,0.3867156,-0.003929198
946,946,0.006765865,0.006595075
515,515,0.16829625,0.9675368
999,999,0.16604309,-0.009255171
597,597,0.14050862,0.25222325
252,252,0.09109172,0.67459923
270,270,0.25092897,0.6473315
624,860,2.340818,0.29321057
52,60,1.2065657,0.34059644
776,715,2.112731,0.14474428
892,892,3.3134346,0.13816154
887,887,0.03125908,0.033180714
620,681,0.947922,0.6003641
843,981,0.79439914,0.6421743
706,706,0.57713467,0.92541564
981,981,0.3863451,0.05770409
294,295,1.3940427,-0.27068383
693,693,0.79292095,-0.09735572
169,169,0.22988251,0.014243424
72,74,0.50114536,-0.07065779
616,806,0.63395464,0.52323675
349,348,0.47617477,-0.06343138
998,998,0.006698497,0.004431069
521,521,0.0737143,0.2813481
516,516,3.8139071,0.179494
542,541,0.9343383,-0.03836721
499,499,0.30544308,0.047317624
523,523,3.2212954,0.40879786
296,296,0.004040765,0.0068300962
758,758,0.07188514,0.827608
263,162,1.0869639,0.6964358
433,433,1.5799329,0.44497466
254,254,0.01620241,0.31217432
732,732,0.0700379,0.93193763
644,644,0.015068282,0.031901956
550,827,1.9437455,0.44090927
462,462,0.85012794,0.8323788
783,783,0.030444562,-0.00032150745
567,567,0.14239742,0.35410303
443,443,0.19856939,0.20479673
282,539,0.77427393,-0.022138953
561,561,0.020321433,0.85488933
356,356,2.4032629,0.24551809
195,195,0.5960741,0.44075415
608,608,0.040631235,0.008582234
543,848,2.9794173,0.29856363
298,298,0.939664,0.060986042
692,921,1.3897223,0.76832694
813,813,0.52506065,0.06300616
58,28,1.6137323,-0.31463125
851,851,1.770145,0.55279833
904,905,0.36559922,0.92743915
896,896,1.5587434,0.36123002
38,38,0.35704732,-0.027370155
229,229,0.0022195494,0.0034219623
