predictions,labels,entropys,plpds
207,207,0.6577729,0.07019347
632,632,2.500901,0.64184844
115,115,0.76916915,0.89938056
496,496,1.0244238,0.87126416
845,845,1.020169,0.77472967
371,371,0.38889557,0.48346493
617,617,1.2720864,0.35565478
226,201,2.7854552,0.31008676
178,178,1.0365369,0.5809356
946,322,3.075852,0.4654946
230,232,3.8480792,0.1525494
476,476,0.35894912,0.51219
209,209,1.3845773,0.7909671
2,2,1.4886811,0.30231476
257,257,1.9665546,0.24642721
781,781,0.026025504,0.048101127
851,851,4.7906847,0.18669288
952,952,3.2015193,0.37102863
715,715,0.62321687,0.88741416
950,950,1.3402543,0.8356679
800,800,2.4982963,-0.24501783
585,737,1.9270811,-0.08490473
294,294,0.28251344,-0.016632378
642,819,2.6732159,0.4863707
668,668,1.3457808,0.7647471
226,233,3.1061158,0.25809762
867,468,1.2893084,0.17593515
330,330,0.74387264,0.3180732
139,139,1.0515108,0.046619177
866,866,0.79610443,0.8677396
901,901,1.6178749,0.53494257
631,631,1.8088498,0.35659063
778,778,3.2545085,0.27433547
243,243,0.9237669,0.12307215
952,952,2.576139,0.015172124
407,609,0.9657654,0.46487287
447,447,1.3427117,0.82189757
179,179,2.52135,0.28508267
780,780,0.9305911,0.022520006
843,912,4.0137186,0.20488748
42,42,0.52598745,0.19941312
358,358,2.0103838,0.34950507
582,818,3.635709,0.2915235
130,130,1.0450168,0.16344774
685,685,0.78989017,-0.020056307
185,185,0.4595855,0.8995612
262,262,0.6036819,0.8308855
233,283,3.0578465,0.1903858
194,194,0.49703425,0.9077338
952,952,2.61654,-0.2764086
374,792,2.1242023,0.44593772
774,774,1.0424391,0.47348034
866,730,1.7289344,0.47229967
517,898,3.434153,0.2748118
933,933,0.88330984,0.37077218
394,394,3.4313295,0.20404218
456,863,3.7642212,0.1567413
38,56,3.4460945,0.1941733
335,330,0.7356549,0.35841978
7,7,1.7780862,0.54271615
718,839,1.0748188,0.834847
856,856,0.9252056,0.809262
367,366,1.0614368,0.7561174
0,0,0.4766115,0.08116573
