predictions,labels,entropys,plpds
515,515,0.024314009,0.017012775
29,29,0.00017947149,0.0007842183
194,194,0.35062096,0.7983783
479,479,0.013608283,0.07283521
947,997,0.6428306,0.49292246
315,315,0.0008913063,1.2993813e-05
950,950,0.0012601989,-8.869171e-05
855,855,0.01896056,0.94987226
511,511,0.35756326,0.005806923
388,388,0.0072691035,0.002080202
207,207,1.16347,0.7205263
492,593,1.0650758,0.7590455
286,286,0.00938115,0.0050739646
436,817,1.4682012,0.42727405
927,927,0.00044359558,0.004671335
460,460,4.599366,0.08426463
833,833,0.03288651,0.99601924
48,48,0.013737619,-0.00019210577
827,827,0.78167623,0.7500112
164,164,0.06038466,0.9878937
265,265,0.6749713,0.66366136
834,834,0.7419302,0.46097487
211,211,0.84813267,-0.021815717
280,85,2.6282454,-0.14885995
497,497,0.45043486,0.5077857
722,722,1.0157211,0.75466114
569,864,0.09225942,0.7636657
385,385,0.086639106,0.70995176
264,264,0.012163972,0.02636522
420,420,0.2079,0.9685273
613,613,0.0036403022,0.1749137
168,225,2.4311757,0.23613647
948,948,0.50861895,0.08334416
671,671,0.024323665,-0.001713872
142,142,0.41687876,0.8529265
100,100,0.0028413828,0.0010160208
545,545,0.013825227,0.029153407
893,893,0.050682437,0.94438314
494,442,0.3828979,0.7654
38,38,0.010651268,0.0021421313
542,623,1.3110127,0.6609887
590,590,0.48669556,0.9089363
401,860,2.2412033,0.41931683
959,959,0.7547648,0.5711229
725,883,1.184454,0.56515163
754,754,0.496451,0.91686654
936,938,0.0852301,0.79875183
243,243,0.01172049,0.04125315
342,342,0.13638346,0.18103063
148,148,0.0005733364,0.27527666
124,124,0.87644786,0.46262807
218,218,0.7947492,0.44256333
350,350,0.00032453577,-3.9339066e-06
609,609,0.09558113,0.2736292
880,880,0.8448882,0.4669925
713,713,0.008886173,0.10591006
227,227,0.03409285,0.92731184
194,194,0.003214689,0.6570858
225,242,2.0620208,0.3353506
538,538,0.0146899875,0.10681689
655,655,0.32694545,0.93487436
904,904,2.6153374,0.28336257
621,621,0.027055617,0.03550893
742,664,2.2137804,0.3331632
