predictions,labels,entropys,plpds
484,484,0.439031,0.92107785
86,86,0.35314026,0.039811134
649,649,0.003293328,0.032055497
147,147,0.00093191164,0.99398345
60,60,0.10504894,0.26909554
936,936,0.16262116,0.15241814
642,642,0.004410478,0.001517415
547,547,1.0265627,0.5640448
640,640,0.05281329,0.99409693
977,977,0.5776967,0.5120095
704,432,3.8565392,0.22554167
114,114,0.009810666,0.0016763806
529,529,0.24317026,-0.01163578
931,931,0.40651163,0.32257736
900,900,0.0028275778,0.0252347
410,410,1.907112,0.6279899
973,973,0.015084401,0.0040943027
919,860,1.019737,-0.22540432
711,549,4.381678,0.18270928
358,359,1.0613439,0.39349493
130,130,0.0070213163,0.004630327
222,222,0.14820993,0.08643049
741,885,0.9566057,0.31481865
716,716,0.30822444,0.37104523
676,676,0.05884096,0.9609672
426,426,0.009225633,0.096621454
770,719,4.0405345,0.12717858
328,328,0.0613619,0.9386298
457,457,0.050293356,0.07068652
759,759,0.009315776,0.99043036
250,250,0.89201486,0.1678822
247,247,1.347487,0.7857928
652,652,0.4577445,0.92178357
984,984,0.09918977,0.009176552
866,866,2.5294118,0.34109527
143,143,0.0007551524,0.0070387125
416,416,1.8263285,0.43634486
696,696,0.13963324,0.38965183
898,606,2.0434747,0.40378025
697,697,0.5252663,0.5329871
889,889,0.02810974,0.002342403
309,309,0.017286705,0.0025713444
123,123,0.06864186,0.24389058
343,343,0.377119,-0.055290043
179,179,0.25476557,-0.0005239248
28,28,0.0988524,0.012630045
941,924,1.1042799,0.7579588
510,510,0.007117198,0.0044128895
357,334,0.93589604,0.8356748
554,554,0.036624923,0.14233547
444,444,2.4443743,0.3298782
953,953,0.043584414,0.063241005
88,88,0.0019263226,0.00041419268
764,764,2.1830297,0.39870262
369,379,1.9800116,0.45241117
408,408,0.29617193,0.94239825
459,459,0.74254346,0.8364631
758,758,0.0060844403,0.38150656
705,705,0.16251017,0.97364473
94,94,0.0055508697,0.023449302
201,201,0.23358117,0.33521503
686,686,0.07250009,0.006362617
91,91,0.0011457836,0.00061917305
896,896,0.20197737,0.4836794
