predictions,labels,entropys,plpds
211,211,1.5383663,0.47067526
852,852,0.0041166362,0.006583512
472,472,0.513094,0.28982872
821,821,0.070921734,0.73688555
28,28,0.75123614,0.4685786
90,90,0.11920693,0.008119106
192,203,2.4234493,0.057451546
479,479,0.10662054,0.97571105
722,722,0.5802606,0.3224882
794,614,4.8948016,0.21039149
69,69,0.8272654,0.91477627
276,276,0.26178378,0.89871824
837,208,2.1314259,0.3797121
395,395,0.7170862,0.9134949
727,727,0.005515478,0.8853388
146,280,2.7743073,0.22251529
774,502,0.7462368,0.25813174
92,92,0.1743973,0.028565526
477,477,0.8614065,0.83314586
265,265,1.4361656,0.42993385
488,488,1.2846795,0.8114751
89,89,0.54922515,0.37242293
420,679,3.2702184,0.25041327
308,308,0.022931691,0.113639295
650,650,0.09620769,0.4147154
351,351,0.4354317,0.36743164
405,405,0.36822844,0.6911998
447,929,3.8684545,0.17930017
926,926,0.64984393,0.3778003
811,516,4.0318956,0.29321983
923,949,1.3133035,0.74004817
958,958,0.8594489,0.7585312
920,920,0.16387749,0.03866595
914,780,0.87811214,0.58184195
53,53,0.13406917,0.0028838515
918,918,0.947122,0.67724776
301,301,2.8894792,0.50261176
981,981,1.8809745,0.5078286
188,188,1.1381255,0.02074039
802,802,0.13588037,0.004687369
694,694,0.040431574,0.064771175
698,873,1.8404158,0.7210234
150,150,0.43075353,0.77848244
690,690,2.4934232,0.2700065
894,495,0.25668526,0.9327002
254,254,0.51836365,0.91207135
319,319,0.2154793,-0.0031510592
513,566,0.4024831,0.6077951
616,616,0.64310193,0.36780965
626,714,4.927787,0.090013854
222,835,3.4604697,0.27186412
357,357,1.0812178,0.63115984
708,708,1.7328138,0.7647357
620,681,2.0594063,0.5615649
10,10,0.07171329,0.0059990287
705,547,0.7327837,0.7788561
3,3,2.5316901,0.42165884
209,209,0.38748202,0.6437819
193,185,1.7186979,-0.20062393
384,384,0.004019983,0.0036629438
30,32,1.2806511,0.4549914
342,341,0.57554793,0.65572184
90,90,0.0074902545,0.011186421
419,419,1.2159429,0.5528351
