predictions,labels,entropys,plpds
886,886,0.31284863,0.46302086
947,947,0.3669114,0.07855159
419,419,1.8266114,0.6068314
766,766,0.55025744,0.23406255
593,593,0.05005829,0.60001755
583,583,0.021351527,0.010571897
379,379,0.22869346,-0.034954548
586,586,0.04739002,0.8538474
612,612,0.029550632,0.98599267
555,555,0.008922238,0.044196665
852,852,0.0042222156,0.002921164
789,789,0.05027324,0.026019096
913,913,0.37271142,0.9403818
892,892,1.2689943,0.7357915
26,27,1.9489657,0.47154674
663,663,0.35398906,0.11088854
986,986,0.0037747372,0.0018011928
850,865,0.65350443,-0.18531036
343,343,0.1084686,0.98924536
174,174,1.6381352,0.70562965
684,684,0.13320234,0.08222175
34,34,0.80412555,0.75321174
495,564,4.1423817,0.1335924
822,558,1.3495784,0.6612767
116,116,0.20792024,0.27494347
496,496,0.038695086,0.88939196
844,737,3.0289226,0.29655355
827,827,0.33240396,0.80685663
629,629,0.5449779,0.21017522
52,677,2.4274745,0.51199734
889,889,0.072872676,0.048632443
898,899,2.372969,0.047680706
632,754,0.1688864,0.9091892
855,901,1.642595,-0.16780877
253,253,1.5764502,0.7206381
51,147,3.132386,0.54677
826,826,0.4964797,0.90763205
828,618,0.99229723,0.083871484
813,813,1.1112914,0.51314783
479,817,1.1870949,0.3869709
473,473,0.05340534,0.054820657
456,456,0.11550879,0.14713138
225,225,0.08365199,0.095232785
41,41,0.90197015,0.6102261
383,383,0.72239983,-0.12279838
429,429,0.0983336,-0.0075588226
593,797,1.8208702,0.6604271
699,643,2.4904642,0.3533523
577,577,0.6085544,0.1012122
912,716,0.8260837,0.39923322
60,58,2.9136534,0.3255548
154,154,0.86617905,0.48113674
265,266,1.7345369,0.34361166
359,359,1.1485312,0.51667464
951,950,0.8174087,0.25854596
492,492,1.3257729,0.21471304
7,7,0.17288028,0.011068761
75,75,0.38786608,0.21298528
349,348,0.6398435,0.063732326
178,178,0.05839735,0.08757621
734,675,1.0475217,0.73075753
851,851,1.1013894,0.5390544
89,89,0.010539259,0.006217599
222,222,0.25881878,0.09041858
