predictions,labels,entropys,plpds
854,854,0.023886902,0.2590115
790,790,0.020952692,0.004365146
414,636,0.8271155,0.6336598
479,428,0.8227671,0.6645578
45,45,0.46928135,0.7774833
251,896,4.891895,0.08374281
685,685,0.0017737116,-1.1920929e-06
882,882,0.018571876,0.021592557
861,424,3.2844877,0.162169
802,802,0.1231024,0.40992486
556,556,0.0739203,0.9923253
484,484,1.3064721,0.3296135
107,107,0.00050854764,-1.5258789e-05
657,744,1.1608279,0.47766763
634,634,0.8754598,0.86709386
315,313,4.0152817,0.16615508
714,714,0.018599443,0.054718673
106,106,2.5756762,-0.0066589415
977,837,1.5184437,0.35051692
597,763,0.8060006,0.70283234
76,76,0.027324889,0.99003637
940,940,0.05121484,0.7789257
158,158,1.349308,-0.034893036
888,888,0.009974685,0.03925425
526,904,0.52675134,0.9147314
357,357,0.24062404,0.08339101
268,268,0.15915659,0.27405286
779,779,0.2639353,0.042147636
115,954,2.7600899,0.38482034
29,29,0.020494714,0.9976545
331,331,0.7244003,0.07581878
975,336,3.368545,0.25801647
97,97,0.6718475,0.1986357
151,254,1.3477168,0.6150218
458,458,0.20399293,0.97374743
621,621,0.77969885,0.6507451
990,990,0.018598823,0.0015981197
649,649,2.5322404,0.47985452
654,654,0.051341243,0.9291475
504,967,1.4655378,0.44922462
89,89,0.0011878876,0.0040311217
281,285,0.7481194,0.5112411
469,469,1.1887143,0.72226775
860,582,1.3208258,0.5592122
475,502,3.9568458,0.2491907
971,971,0.37682253,0.0020606518
18,18,2.148883,0.62177026
698,698,0.1428396,0.79553246
993,993,0.0043326193,0.0011060238
428,428,0.010882602,0.013064861
45,45,0.052490678,0.073238194
34,34,1.420651,0.03353417
870,870,0.7158707,0.20315748
372,501,4.619128,0.22202083
771,771,0.02975924,0.56270206
905,905,1.2102032,0.749042
243,243,1.051906,0.53303593
923,923,0.31180486,0.28555727
761,761,0.05416766,0.009723723
690,385,1.7755878,0.6100802
538,538,0.09118222,0.90871155
771,637,0.34556115,0.94657534
282,282,0.7026589,0.0010461807
9,9,0.0016226495,0.1618663
