predictions,labels,entropys,plpds
923,960,0.38378516,0.001255691
354,354,0.0014217279,0.8626814
551,711,0.024770811,0.005448222
191,191,0.7623857,0.16081583
763,763,0.0013242745,0.75516176
458,458,1.1740806,0.75433546
701,701,0.00052262883,0.0011256933
46,39,1.1241295,-0.16000772
356,356,0.049731582,0.16446143
736,736,0.0067119473,0.0026564598
78,78,0.002458733,0.06243968
923,924,0.9402554,0.49332792
188,188,0.3120345,0.7005426
944,944,0.10176804,0.058357537
940,940,0.01594424,0.0031678677
947,947,0.16542682,0.027824938
582,865,0.200345,0.6966996
464,464,0.0014859198,0.005876839
290,288,0.0063834046,0.00027287006
735,735,0.28362337,0.90322345
679,679,0.101749256,0.7811461
663,663,0.33496374,0.47970626
219,219,0.038087457,0.33832282
654,654,0.07754363,-0.0012199879
515,515,0.011956422,0.99656963
166,166,0.5455739,0.75539637
896,896,0.0024333054,0.005335927
769,713,0.14699888,0.9424088
551,551,0.33734915,0.77482736
395,313,2.4928107,0.5760636
431,431,0.6653099,-0.10699636
276,276,0.0034710937,0.0014275908
546,546,1.2275171,0.6419553
188,188,0.38847563,0.83719355
770,774,1.3959143,-0.54652953
750,750,0.28476396,-0.021781683
693,693,0.0056505343,0.0010208488
15,15,0.10147032,0.3821414
583,442,1.1033683,0.5408006
529,529,0.0021531112,0.011631608
272,287,1.1761142,0.29628664
551,551,0.0114120785,0.054934263
168,168,0.029094454,0.1114648
761,836,4.070738,0.17396078
73,77,0.17189883,0.32931286
640,640,0.0038784856,0.83255124
32,32,0.72741884,0.6416466
124,124,0.02718757,0.0026471019
412,463,1.2473826,0.46804738
102,102,0.009107406,0.014764607
101,385,0.3997437,0.8833811
920,920,0.014438804,0.55841273
756,427,0.23968074,0.6754354
942,942,0.097127445,0.058655977
948,948,0.00095997925,6.2942505e-05
644,644,0.0010985774,-5.1379204e-05
567,567,0.78870213,0.30164695
296,296,0.04692918,-0.0027454495
19,19,0.0012091042,0.0002721548
500,500,0.0012310048,0.0022832155
550,438,1.9724762,-0.27647504
327,327,0.0037350785,0.008595228
301,301,0.024464846,0.020854115
807,807,0.034478903,0.009731591
