predictions,labels,entropys,plpds
384,384,0.0016526497,0.45771092
236,236,0.09668428,0.030656874
123,123,0.027199017,-0.0004273057
891,891,0.5443261,-0.17504549
912,912,0.59329474,0.6095406
797,797,2.7210543,0.26235318
986,986,0.007636818,0.0005631447
193,193,0.04906959,0.014694214
751,817,0.25520682,0.18415844
916,429,0.61388046,0.029715478
4,4,0.0352416,-0.0039340854
549,478,0.031296883,0.9264055
244,256,0.7580811,0.43520188
864,864,0.6159916,-0.01761192
804,804,0.009480891,0.97220165
785,785,0.004005632,0.0005610585
925,925,0.014694868,0.0036703944
506,506,0.017542318,0.014504135
608,608,0.00034901765,6.198883e-06
303,313,1.3324393,0.4964655
551,551,0.024933062,0.26406908
557,557,0.18054229,0.9562884
469,469,0.35553446,0.92904174
17,17,0.0066968044,0.0074035525
496,496,0.010204627,0.00732553
253,253,0.096483484,0.11244291
398,398,0.0021231389,6.66976e-05
848,848,0.85053116,0.24874803
390,65,0.67269135,-0.11796957
823,823,0.0041766325,0.0029319525
368,381,0.0077094985,0.003704965
223,223,0.019327208,0.005822718
321,321,0.05634341,-0.00612092
279,279,0.22735713,0.8461193
194,194,2.2327104,0.38477612
505,505,0.36856917,0.25914514
709,709,0.8857292,0.6242581
565,565,0.1525604,0.97917235
514,514,0.0036243699,0.033194482
179,179,0.4847777,0.020954013
337,337,0.04488989,0.08651537
50,50,0.17716345,0.11137873
260,260,0.01262827,0.0015727878
329,115,0.7382185,0.47390932
304,304,0.00427845,0.0009648204
143,143,0.0010168613,0.0144020915
275,275,0.03926705,0.0011059642
712,798,0.80893934,0.7190835
335,335,0.026677107,0.9973103
104,104,0.0005890196,0.0003861785
964,964,0.012806265,0.834309
23,23,0.001415945,0.000669837
364,364,0.10718356,0.9876558
351,351,0.001470997,0.00066685677
148,148,0.028320245,0.017083943
440,907,0.10649727,0.95954496
879,879,0.0026616433,0.005976677
558,558,0.023254734,0.0047858953
104,104,0.0068298276,0.83224005
285,281,0.28560033,0.38094866
188,188,0.11547795,0.6629176
880,880,3.0490513,0.23093906
392,392,6.023095e-05,8.225441e-06
338,338,0.0064454474,0.006886244
