predictions,labels,entropys,plpds
626,626,0.31267938,0.90201485
734,734,0.0321754,0.010632813
314,314,0.029981043,0.01790911
174,174,0.36645603,0.879503
279,279,0.09545381,0.07095009
785,785,0.17802852,0.9286157
981,981,0.37610227,0.13940263
27,27,0.44019994,-0.08937907
846,504,0.78204536,0.68000287
419,419,0.013752443,0.030703962
661,661,0.11853066,0.91457075
666,666,0.004902644,0.02994281
35,36,0.061688684,0.13509387
645,645,0.0582901,0.16496354
79,79,0.3829698,0.92879945
214,205,0.9950615,0.6392123
357,358,0.022426208,0.011153579
816,963,0.91407263,0.80486
983,983,0.013812726,0.04091412
462,894,0.18749613,0.84693915
659,659,0.25891942,0.5243238
66,68,0.16779143,0.14322609
466,466,0.00024674,0.0036638975
921,917,1.1321435,0.60365766
960,928,0.68292534,0.36309254
11,11,0.014569148,0.0039868355
460,460,0.016513567,0.4669127
306,306,0.98357856,0.708984
769,499,1.6649702,0.7402672
537,537,0.103935026,0.14700747
207,228,2.075694,0.28743225
544,544,1.2754279,-0.3017674
877,877,0.022828734,0.586339
177,177,0.026022099,-0.0010358691
401,401,0.022970833,0.9958846
451,451,0.037321646,0.7353734
978,978,0.06076579,0.010414183
120,120,0.017561413,0.31113327
503,503,0.037621178,0.9312134
543,422,0.032390017,-0.00031250715
200,200,0.066417485,0.9376213
577,577,0.10217358,0.0038625598
236,236,1.0652695,0.3218671
311,312,0.27883622,0.32813066
261,261,0.80773735,0.6189879
27,27,0.42175308,-0.10425371
428,830,2.7041326,0.41299328
367,367,0.0083459765,0.13636082
551,551,0.16721304,0.23443842
422,422,0.007988251,0.17969567
330,330,0.7767727,-0.09927797
171,171,0.10559988,0.9575206
519,519,0.008544065,0.00059884787
896,896,0.029341433,0.12703407
194,194,0.09460385,0.0029830337
501,501,4.130739,0.28609294
86,85,0.7468924,0.61292714
787,787,0.107433274,0.9893887
133,133,0.00034938566,0.0002784729
179,168,2.177032,0.32151374
352,352,0.23260356,0.4822994
757,757,0.04195125,0.99436134
799,556,1.7538985,0.40561023
783,783,0.00333443,-0.0002912283
