predictions,labels,entropys,plpds
609,609,0.060747713,0.98723876
358,356,0.083173096,-0.011645436
641,522,0.16291691,0.094539285
88,88,0.0053048395,0.13079488
941,941,0.0354193,0.046111465
129,129,0.012154144,0.0031284094
570,691,0.45282045,0.64604694
819,593,0.42502654,0.038019538
669,669,0.0024078842,0.0043878555
750,750,0.39124373,0.11556834
805,805,0.004157176,0.88042444
537,537,0.05145462,0.008038044
659,659,0.00051892333,0.00012791157
367,367,0.0021286416,0.0005465746
140,140,0.03482107,-0.00089102983
245,245,2.422996,-0.40092406
47,47,0.0027612168,0.08170295
93,93,0.0033404143,0.00055748224
27,27,0.58286023,0.16867107
495,495,0.0010337494,0.0038422346
231,231,0.620929,-0.20157433
7,7,0.014371325,0.09606755
640,640,0.0018841312,0.32963908
214,214,0.3653446,0.85666966
770,770,0.6584532,-0.116983175
792,792,0.17911525,0.95796955
15,15,0.007821174,0.09363121
932,932,0.012495639,0.0019366741
628,628,0.008264277,0.023923218
468,468,0.15598172,-0.027330041
941,941,0.40130204,0.5918043
267,267,0.86106163,0.6229303
641,641,0.02587558,0.9361631
802,802,1.2866521,0.4330393
570,570,0.02386979,0.012183011
152,152,0.2654194,0.43597502
99,99,0.0059749056,0.09768301
971,722,0.83563167,0.026621282
774,774,0.217274,-0.030642211
185,185,0.34881577,0.36335313
641,641,0.33906898,0.47635177
704,704,0.002724254,0.7901856
520,520,0.17418498,0.0076731443
133,133,8.168164e-05,8.010864e-05
581,581,0.5115226,0.64929396
275,275,0.0061523723,-1.5377998e-05
474,474,0.018661018,0.012416124
880,880,0.0099083055,0.006167054
667,667,0.48201793,0.6042882
383,383,0.024876196,0.016287625
248,248,0.16809028,0.42977846
641,642,3.0005732,0.29334998
343,341,2.312909,0.21295092
812,812,0.0009928879,0.0023924708
4,4,0.05438988,0.44740665
716,716,0.56085163,-0.18708825
53,53,0.26505852,-0.030531168
138,138,0.07776684,0.8149785
8,8,0.4187531,0.3647033
717,436,1.883636,0.32447776
513,875,0.53979546,0.7584116
12,12,0.012102624,-0.0004440546
288,289,0.79260707,0.46396497
301,301,0.12907885,-0.023836493
