predictions,labels,entropys,plpds
407,407,0.084984094,0.94230306
879,879,0.04531256,0.053711116
141,141,0.0047882274,0.0023224354
81,81,0.06329967,0.07783502
44,44,0.013777543,0.0042285323
52,52,0.7165598,0.27960163
752,752,0.017588943,0.004168272
59,59,0.31630105,0.16131026
419,419,0.005272804,0.00049215555
708,708,0.2186532,0.6712839
753,753,0.0135320425,0.37043458
152,152,0.061387163,0.049512625
704,704,0.025940645,0.0259341
421,421,0.2133855,-0.024889112
549,742,2.2749069,0.48215878
104,104,0.069885,0.7580976
641,641,0.005789082,0.0015102029
101,386,0.6356908,0.7875685
242,242,0.108589344,0.11096054
315,315,0.43296102,0.6753675
991,991,0.0039722654,0.00043964386
250,250,0.18609504,0.034719408
868,577,1.2979656,0.057062685
389,389,0.04827957,0.021841228
995,995,0.11636525,0.77523077
240,241,0.713117,0.088151395
482,482,0.7165647,0.66057086
168,168,0.24831176,0.5365474
456,456,0.8826237,0.74504864
303,303,0.3255189,0.08712566
708,708,0.14935015,0.94801086
870,870,0.08222863,0.42715764
893,893,0.9397094,-0.12618935
952,952,0.0003196996,0.0009621382
542,542,0.052647486,0.9574529
71,71,0.0015787894,0.00018018484
489,15,1.4906299,0.5882517
87,87,0.00073456747,0.0056217313
257,257,0.9466133,0.50469476
483,483,0.10234946,0.8674481
766,766,0.97367,0.8066806
266,266,0.80666465,0.626633
166,167,0.45132306,0.16049498
270,270,0.057768717,0.7429242
505,849,0.63878995,0.4268701
544,544,0.6848879,-0.37160373
992,947,0.58147174,-0.07490873
310,315,1.3819685,0.010401368
640,640,0.0009914686,0.00021106005
410,410,0.009530025,0.109384775
185,185,0.1985676,0.33032793
569,569,0.01248035,0.003863752
328,123,3.775215,-0.20848474
243,243,0.19055209,0.259719
589,899,2.6034365,0.5723706
217,217,0.46173996,0.29604417
751,751,0.122798584,0.2785979
721,411,2.0992887,0.45400715
625,625,0.030409288,0.0050134063
373,373,0.1935941,0.009041786
561,882,0.04779955,0.8614751
449,449,0.58092016,0.39209577
105,105,0.0006558463,-1.2397766e-05
55,55,0.08025837,0.001070261
