predictions,labels,entropys,plpds
413,413,0.4217629,0.40347248
310,310,0.06017321,0.07563275
287,287,0.0049496545,0.0060716867
191,184,0.5861099,-0.033210456
685,685,0.5392062,0.5976887
559,559,3.078143,0.09865748
831,885,1.1259876,0.45329112
540,540,0.00043955795,0.00692302
657,657,0.6815241,0.34474295
718,718,0.043013044,0.024189591
689,689,0.35132572,0.909934
677,677,1.0150663,0.5533649
660,660,0.3734042,0.9361391
296,296,0.2551393,-0.06350076
404,404,0.009914852,0.0003440976
759,872,0.7170485,0.7112907
166,238,0.7783619,0.8042965
968,967,0.6393296,0.64706206
544,544,1.4077233,0.53883857
379,379,0.015291733,0.32732046
120,120,0.0009533288,1.7523766e-05
57,57,0.47586384,-0.022981942
176,176,0.45486796,0.7525487
596,512,1.1156421,0.4247214
550,550,0.14335226,0.358221
586,586,0.0012388423,0.0046979785
359,359,1.2895856,0.36418575
96,96,0.0009035994,0.0009510517
546,546,0.0074805417,0.20294064
193,192,2.149624,-0.16269192
122,836,1.0423523,0.8121669
433,433,0.00056068413,9.3102455e-05
906,906,0.005240323,0.00031131506
662,830,4.0466957,0.12039199
599,599,0.119383484,0.012755632
907,966,0.6589786,-0.14093345
583,981,4.8083897,-0.3750795
639,638,0.9360678,0.41762316
783,783,0.00972834,-0.0001436472
751,817,0.89550614,0.13935798
848,754,1.2418443,0.5427507
157,156,1.074571,-0.17642164
811,811,0.110611185,0.41904962
973,393,1.1706103,0.069058865
729,729,0.11468244,0.8884926
922,922,0.01902304,0.00052052736
652,715,1.6107044,0.6323382
179,179,0.15252951,0.6063191
407,555,0.76155436,0.7582779
869,971,4.205549,0.10863543
898,845,0.8419856,-0.041700542
136,136,0.0021839177,0.00030750036
799,799,0.70541066,0.4445416
823,823,0.0688105,0.06574839
662,481,3.123768,0.21521202
291,291,0.0014394408,0.00066161156
349,349,0.6962012,-0.32743955
128,128,1.2131689,0.5563009
458,458,0.06638877,0.24808979
798,798,0.38061947,0.8902711
44,46,1.1988124,0.48887575
939,941,0.6507028,0.24134934
987,987,0.6039079,-0.081437826
345,345,0.13360651,0.97955835
