predictions,labels,entropys,plpds
928,928,0.018972797,0.0030056834
661,661,0.0021782983,0.001862824
959,959,0.44475716,0.7842253
213,213,0.051430725,-0.0049600005
998,998,0.5541562,0.38917845
912,912,1.3822156,0.52430445
67,68,0.6179724,0.8411198
619,846,0.12719825,0.018859386
766,766,0.0033926056,0.039677024
603,345,0.3794242,0.9173603
915,915,0.01680464,0.07761699
294,294,0.0063161,0.0050063133
78,78,0.024648534,0.6142286
512,512,0.5700877,0.8731376
262,262,0.15495256,0.4637934
938,938,0.014001276,1.257658e-05
954,954,0.0072346553,0.0041176677
702,877,1.7427044,-0.06383544
843,843,0.024873588,0.50660145
790,790,0.45250937,0.91702765
993,993,0.0046563405,0.013670206
244,205,3.2448304,0.1031774
898,898,0.0945044,0.04163623
966,907,0.15986328,0.28642946
941,941,0.0030139487,0.0055480003
607,607,0.00022956965,7.7962875e-05
249,249,0.6153592,-0.009647131
763,763,0.003958937,0.0008125901
639,639,0.8931118,0.34369612
521,521,0.0052650613,0.0018842816
234,234,0.06558603,0.029255569
501,501,0.08918932,0.8704118
287,287,0.21231985,0.15384424
239,239,0.22572796,0.048851132
210,210,0.058685385,0.00038838387
243,243,0.82725066,0.6801671
881,881,0.019316938,0.99735236
120,120,0.97905666,-0.250831
866,866,0.13959147,0.0038209558
653,653,0.0048157163,0.0020344257
124,124,0.25456473,-0.051724732
70,70,0.0062722107,0.0012332797
687,406,0.18856393,0.0595541
659,666,0.3875202,0.87263536
545,545,0.0029286502,0.0005952716
149,149,0.001396942,0.120542586
511,511,0.76310873,0.35786825
634,634,0.00016955542,0.00015628338
821,821,0.77286875,-0.14684021
260,260,0.031257674,0.020191908
407,656,0.011606652,0.022779107
481,848,1.6440016,0.2365082
936,965,3.335631,-0.7610186
806,806,2.6368833,-0.46207887
221,221,0.01048962,0.00080418587
777,508,2.5743132,0.3522523
749,749,0.01281518,0.12900025
991,991,0.29174954,0.064843655
220,220,0.11154322,0.12860411
521,521,0.017403413,0.19778395
898,838,0.4675213,0.60071623
966,966,1.0625887,0.43722707
321,321,0.019716803,0.0046334863
926,926,0.13043925,0.35747612
