predictions,labels,entropys,plpds
428,435,1.3072864,0.41513804
978,445,0.17928101,0.039667845
538,538,0.108381584,0.52535033
162,166,0.63709456,-0.054030836
667,667,0.03665576,0.20288354
76,76,0.008686016,0.0022124648
222,222,0.30731958,0.57149017
224,224,0.014972143,0.92902446
31,32,0.0472825,0.04501605
864,864,0.13922557,0.8749276
102,102,0.022760592,0.0021741986
657,744,0.637991,0.21954566
413,413,0.59075266,0.102959156
95,94,1.0190281,0.43946353
448,448,0.025691368,0.9971836
400,667,0.7728382,0.8152919
74,77,0.8327767,0.2986596
9,9,0.003994469,-0.00018686056
839,839,1.0071912,0.4984797
932,932,0.04421498,0.025294304
891,891,0.056685835,0.8510595
419,584,1.9883631,0.10889685
854,854,0.12700361,0.16443223
970,829,0.3442923,-0.053164482
405,405,0.00085831457,0.00059109926
329,329,0.004316094,0.00062841177
848,848,0.77606857,-0.0022999048
636,636,0.04527741,0.026833475
948,772,3.1187894,0.25006148
53,53,0.033579104,-0.0015594363
825,825,0.015319634,0.023129165
39,39,0.07302217,0.0028280616
827,827,0.31410035,0.84035885
469,469,0.0025456077,0.023578227
95,95,0.2657135,0.11447722
299,299,0.03942914,0.011413038
184,184,1.3632379,0.22826424
686,999,2.3243248,0.34794196
178,178,0.54473567,0.111001134
890,890,1.0877571,0.75256616
547,547,0.05988296,0.17333525
263,264,0.7575822,-0.10006422
472,472,0.027970547,0.050228357
677,390,0.78690314,0.36141574
596,596,0.34779125,0.5807364
635,426,1.1528208,0.1395418
242,189,3.0885904,0.13887869
719,719,0.0023981342,0.032019496
679,837,0.67110145,0.8606552
877,877,0.02432793,0.0012570024
738,738,0.0017065412,0.0020896196
81,81,0.006208997,0.00096458197
89,89,0.0076183425,0.02756375
721,721,0.020722263,0.26703638
653,901,0.019821778,0.76499814
679,679,0.38158345,-0.021681428
707,707,0.0089652315,0.008652568
923,923,1.0199395,0.6270188
649,649,0.00036101762,0.000590086
284,285,0.011345744,0.73954177
944,944,0.0029864241,0.0011783242
905,905,0.26764914,-0.036074042
848,848,3.2165475,0.23716742
455,455,0.0024299335,0.00072950125
