predictions,labels,entropys,plpds
665,665,0.89431906,0.4846648
66,68,0.7174939,-0.18763655
412,637,0.46926472,0.9074215
407,407,0.07924763,0.98319894
220,220,0.78003347,-0.18073654
539,741,0.7001589,0.68854046
979,979,0.031316757,0.13308907
482,482,0.67359596,0.71066874
371,371,0.07316816,0.15677345
8,7,0.45805365,0.17441696
411,411,0.060727723,0.9755998
335,335,0.011968259,0.009547591
652,652,1.8724443,0.063693866
251,251,0.010610964,0.0004581809
387,387,0.00396672,0.00046026707
940,940,0.14108185,0.84014475
217,217,0.21226686,0.9037719
210,210,0.13672495,0.016380489
783,783,0.0005376061,4.7802925e-05
172,176,0.86606175,-0.0627501
609,609,0.36700517,0.119510174
636,636,0.60594696,-0.14399242
515,515,0.1758523,0.0024882555
589,589,0.2615162,0.017467082
838,419,0.99511063,0.7363246
810,590,1.1073618,0.36562607
546,546,0.044378497,0.99382305
376,376,0.023781206,0.0020233393
441,898,2.1123466,0.2810229
820,820,0.028675605,0.04424137
460,460,0.19556905,0.92807466
815,815,0.0075074714,-0.00045126677
671,671,0.013940267,0.95719767
312,312,0.07108128,0.38922274
380,380,0.003556673,0.0006495118
259,258,1.0483174,0.51123184
676,676,0.014243558,0.03766966
909,910,0.10413167,0.372954
238,240,0.8652177,0.7405249
38,38,0.0008726123,8.1539154e-05
431,431,0.16424961,0.5559424
824,824,0.6286626,-0.039842844
201,201,0.16169536,0.82352453
505,503,0.250886,0.94948745
179,205,1.3478324,0.3377155
486,486,0.0042998646,0.03836596
10,11,0.6687623,0.21465465
646,646,0.003257754,0.0037121773
518,518,0.017783418,0.020795226
616,906,0.970492,-0.066515446
579,655,1.0660601,0.43946302
938,938,0.0011024368,8.08239e-05
660,660,1.4800817,0.42486447
766,700,1.6747745,0.42953336
7,7,0.026323909,0.0015836954
453,453,0.43134576,-0.021175325
978,728,0.26210144,0.21231216
477,477,0.005614461,0.00661546
528,528,0.0052919453,0.00030821562
380,380,0.18011488,0.03597027
116,116,0.005333759,0.0096126795
972,972,0.000993954,0.004727185
937,937,0.013718511,0.0028578043
795,795,1.4376833,0.6677637
