predictions,labels,entropys,plpds
888,888,0.0058807367,0.0006914735
428,516,1.0305705,0.26459938
177,177,0.0889313,0.31229436
306,306,0.00782501,0.01034683
689,689,3.507064,-0.102715194
803,803,0.0010304159,0.0026913285
118,118,0.07383637,0.051451564
324,324,0.16094646,-0.024591267
373,373,0.13537283,-0.0032114387
219,219,0.028404906,0.033860505
978,978,1.7565981,0.3273844
598,851,0.6249643,0.84589416
935,962,0.79154664,0.052139997
462,853,0.09835746,0.9856386
886,886,0.4572209,0.8687808
964,964,0.0065605594,0.2153799
463,731,0.03378768,0.024339676
428,428,0.006462453,0.97417843
886,886,0.04571851,0.0027126074
450,450,0.019320663,0.04955733
977,977,0.14855537,0.076176226
322,322,0.0004965633,6.3061714e-05
923,923,0.21384913,0.9520265
892,892,0.20885032,0.021406233
46,46,0.8539476,0.4642132
727,703,2.507629,0.26844513
850,850,0.025529591,0.009944975
7,7,0.58745486,-0.12745082
738,738,0.008293146,0.9719151
654,654,0.057906047,0.062258422
58,58,0.014586285,0.0022075176
698,557,1.5572778,-0.4982989
592,592,0.0022479743,0.93457615
581,479,0.5015367,0.7547219
585,585,1.2331121,0.37680534
24,24,9.80504e-05,3.4928322e-05
694,694,0.0030555888,0.00051277876
801,781,4.494521,0.17529768
260,260,0.15815912,0.856839
890,890,0.086688645,0.08598572
273,273,0.63458276,0.18143421
204,204,0.42046285,0.3104555
621,621,0.008048428,0.020815253
358,358,1.0706348,0.13661665
462,462,0.5400407,-0.2061249
538,538,0.01840059,0.029961884
696,696,0.001995497,0.0022827387
285,681,1.8731763,-0.33373922
848,481,1.00453,-0.042435527
913,913,0.06518468,0.071067214
50,50,0.19825011,0.373977
867,867,1.5939317,0.2726933
136,136,0.019805787,0.046037436
409,448,2.1582413,0.42767882
219,219,0.89843994,-0.4356686
257,228,1.1328292,0.5877731
667,400,1.1443279,0.4529451
276,276,0.13481635,-0.01763165
722,722,0.32331088,0.95360607
40,40,1.4610485,0.4269539
328,328,0.018843066,0.037570238
160,160,0.00029358116,0.043839574
635,635,0.1495601,-0.012071788
831,831,0.7433709,0.2650562
