predictions,labels,entropys,plpds
348,348,0.6991365,0.4210994
135,135,0.0030875406,0.0068588853
689,601,0.644414,0.79887956
731,813,2.1117668,0.53517634
577,577,0.8189352,0.86635906
831,831,0.06510621,0.003880322
354,354,0.00048419775,0.010890245
883,539,2.3665817,0.3632938
278,278,1.1204592,0.52294445
716,716,0.050333478,-0.006383598
893,777,0.22300863,0.37316096
161,161,0.04992578,0.824311
79,79,0.0035774186,0.0051431656
129,129,0.013622332,0.97709256
581,581,0.04834564,-0.006441772
512,512,0.014214611,0.018313885
854,854,0.03256728,0.04986137
693,730,2.6898916,0.3141025
993,993,0.0022148474,3.260374e-05
440,440,0.7613033,0.71168417
436,436,0.038644355,0.38711005
384,384,0.0132931415,-0.0014454722
154,154,0.20090267,-0.003807187
515,515,0.047161885,0.39680362
752,752,0.0021330735,0.004169166
280,280,0.15511514,0.10236323
582,582,0.5125682,0.42149994
896,648,1.0062059,0.14127702
231,231,0.015760904,0.008357406
281,741,2.5525157,0.15971377
461,524,0.70146024,0.53654134
647,647,0.0051126704,0.0029812455
445,459,0.8694712,-0.34176618
162,163,0.83705056,0.8058767
878,878,0.6249312,-0.07741213
870,870,0.08476893,-0.0009716153
684,684,0.006453882,0.0029972196
222,257,0.8334695,0.0025041103
814,814,0.005216536,0.0045906305
861,861,0.22629452,0.35504246
211,211,0.021821858,1.9729137e-05
498,424,1.8715806,0.4680764
914,780,0.74319416,0.7154714
207,207,0.8062035,-0.19548827
18,18,0.005201009,8.445978e-05
445,799,1.5072621,0.11634666
755,755,0.27336037,0.95294064
80,80,0.00057002145,0.0010203719
175,175,0.2110005,0.055137098
363,363,0.0036226227,0.072787344
275,275,0.002665536,0.00085532665
994,994,0.0010550327,0.00023049116
474,474,2.5149267,0.31582898
166,166,0.8357316,0.38034874
318,318,0.0019366748,0.27530771
110,110,0.012444237,0.042768717
923,923,0.032269508,0.05055827
19,19,0.3016402,0.70942044
953,953,0.0048318,3.516674e-05
406,406,0.029092805,0.09831017
855,731,1.7324965,0.22623163
273,273,0.8167972,-0.015444517
866,866,1.1178292,0.7613845
147,147,0.0008499209,0.0009151697
