predictions,labels,entropys,plpds
698,698,0.3299448,-0.009519815
518,518,0.010743944,0.024182022
992,992,0.7120656,-0.30092138
21,21,0.05387036,0.19290829
974,974,0.20993708,-0.016453087
330,330,0.103650905,0.4388991
593,593,1.2916591,0.5804696
216,216,0.037360508,0.10490781
16,16,0.038210157,0.21495539
867,867,0.111829445,0.9825042
183,183,0.10385964,0.06452197
753,753,0.009977353,0.11943644
383,383,0.0488306,0.0067979693
35,36,0.14595973,0.9360746
97,137,1.231766,-0.17719519
394,394,0.0932357,0.9764259
732,732,0.014411793,0.15971291
100,100,0.0051783295,0.0020178556
157,231,1.7528492,0.031539857
701,701,0.00048767962,3.874302e-05
832,832,0.22338279,0.23966432
893,893,0.14131856,0.19083422
546,402,0.22571366,0.011065125
879,879,0.8073016,-0.08360946
483,483,0.7750578,0.51921827
58,58,1.4451826,0.24415207
913,913,0.013334438,0.03548938
147,147,0.11506006,0.039863646
443,443,0.043865263,0.70757926
372,372,0.29649115,0.10756457
816,816,0.050893307,0.21430933
700,700,0.17773555,0.9730945
252,252,0.12520011,0.21433723
246,246,0.73017895,-0.12235236
505,505,0.19766703,0.4074939
426,426,0.037959788,0.73637366
70,70,0.051703475,0.058208644
738,756,0.6926721,-0.0338822
41,38,1.5113243,0.62548846
695,704,2.2466588,0.2568173
583,583,0.030765237,0.5309237
395,103,1.3613014,0.73884606
285,285,0.3473866,0.21302032
780,780,0.63879126,0.7103747
476,476,0.069612585,0.009401977
636,636,0.7469605,0.6783744
462,462,0.110010915,0.14271182
700,999,1.3551843,0.57400703
979,979,0.14682987,0.069494426
595,595,0.8451013,-0.035812855
416,416,0.573119,0.60156524
203,203,0.9370743,0.82162577
832,682,2.036788,0.28551266
626,464,1.5396363,0.52738523
980,980,0.0011547776,0.007466793
185,185,1.4771233,0.5631538
270,270,1.0125566,0.7432812
685,685,0.06051756,0.0031148791
828,828,0.3848252,0.605463
389,389,0.02863886,0.0062458515
453,495,0.8696083,-0.16401184
576,576,0.00044825985,0.0007497072
671,671,0.74991345,-0.07303971
854,854,0.060310293,0.1832475
