predictions,labels,entropys,plpds
490,490,0.10076358,0.036698163
692,692,0.05409991,0.06045425
650,650,0.018375687,0.0011559129
915,915,0.04608611,0.06818879
566,566,0.031558365,0.002572
28,28,0.05066853,-0.0023609996
126,126,0.0017401846,0.0005106926
685,685,0.0016090136,0.00034099817
459,459,0.024834765,0.046860576
100,100,0.0006241218,0.00022357702
282,282,0.9029141,0.26176795
708,708,0.020701226,0.010344207
447,447,0.012086969,0.10544032
727,727,0.0014740494,0.0026515126
441,441,0.16604036,0.021734536
142,142,0.0067849294,0.00091040134
639,638,0.8751619,0.47650734
499,499,0.20984185,0.69444907
498,498,0.037824847,0.5926807
43,43,0.6827612,0.8600872
19,19,0.030276649,0.22996128
864,864,0.38942713,0.6849215
411,411,0.014096649,0.0016507506
936,924,1.4437536,0.69121176
777,777,0.5887017,-0.24997985
758,758,0.15399803,0.8909344
723,691,3.3094382,0.42680013
703,703,0.0010795216,0.49921763
526,742,2.6476345,0.10394025
682,682,0.10524735,0.96090347
417,417,0.0024975853,0.02335471
97,97,0.51674855,0.24751657
890,890,0.049008578,0.1351124
16,16,0.031723112,0.03181851
869,433,2.96177,0.34216693
608,608,0.06297843,-0.0027726293
492,492,0.04390337,0.868985
740,740,0.26559207,0.94650584
578,578,0.258167,0.23667973
887,887,0.3430708,0.46496022
445,445,1.9466063,0.12419951
306,306,0.029099427,0.017113924
524,524,0.33112288,0.08372414
150,360,0.5403155,0.39170948
866,866,0.3294051,0.9087221
171,434,0.79488254,-0.17255175
125,125,0.33186626,0.901201
288,288,0.048774786,0.050685704
655,788,0.94251525,0.5387703
593,593,0.012425229,0.088407755
321,321,0.03298092,0.012729168
518,518,0.016473152,0.0016055703
874,874,0.057945836,0.012791216
95,95,0.009265362,0.2825427
546,546,0.37074244,0.1051625
475,475,0.005987093,0.1343103
558,683,0.07068643,0.98801446
494,494,0.27197462,0.48023495
928,928,0.051903307,0.008022368
278,278,0.28939134,0.34732395
51,363,3.462996,0.3594752
72,72,1.0878168,-0.29753414
823,823,0.10447389,0.8448582
520,516,0.55739295,-0.055197418
