predictions,labels,entropys,plpds
434,622,3.0702872,0.42870182
622,622,0.009967605,0.9202336
355,355,0.041080453,0.064394236
964,964,0.0034485604,0.038978994
227,227,0.5960342,0.46880627
697,697,0.009373074,0.9910954
456,456,0.78094876,0.80925494
219,219,0.12480652,0.30042613
919,919,0.041745596,0.0070655346
625,625,0.91439307,0.532387
37,37,0.9097182,-0.5038308
182,194,0.06250703,0.37091702
407,407,0.16737065,0.008393109
753,753,0.011695489,0.008584738
583,583,0.0012013864,0.00045877695
341,341,0.009062871,0.393546
39,39,0.38859373,0.08790952
270,270,0.3575227,-0.03978336
439,439,0.021913128,0.026941478
908,908,0.0015687721,0.00012022257
237,223,1.4009813,0.40469068
737,737,0.9597635,-0.13389826
164,164,0.42530656,-0.029585361
325,325,0.4819972,0.49028465
549,549,0.023636334,0.004029274
923,923,0.6064312,-0.052389145
543,422,0.22711383,-0.029306412
171,171,0.8976392,0.744482
657,744,0.5270429,0.7200629
479,479,0.19897923,0.7119658
836,836,0.66606003,0.36640695
228,228,0.0020426973,0.006962776
877,877,0.04989295,0.98723996
477,512,1.1591479,-0.036139578
53,65,1.6436257,0.46278667
346,346,0.034910936,0.0972814
641,641,0.013423297,0.9505473
709,798,1.2961731,0.68403906
288,288,0.016810214,0.0020008087
817,817,0.66229105,-0.09060401
67,62,0.073406786,-0.00035268068
441,441,0.1900416,0.76758206
671,671,0.007939108,0.0062484145
50,50,0.010241444,0.24956745
90,90,0.0005780832,0.00018304586
562,975,0.053750094,0.024692476
160,160,0.004243374,0.00020092726
455,455,0.11511403,0.90127873
578,578,1.0075147,0.40406743
825,825,0.008635535,0.39181542
240,241,0.34111893,0.8424065
220,220,0.5132156,0.8721585
784,784,0.09637299,0.018529952
402,402,0.0124075,0.01521492
604,604,7.854021e-05,0.00040835142
370,370,0.16099606,0.028929174
496,496,0.11396544,0.02049154
83,83,0.0014579414,1.6212463e-05
562,562,0.002546895,0.009518564
519,478,0.18573311,0.33000124
292,292,0.50960004,0.084029675
885,552,2.1090107,0.37266916
463,840,0.67979825,0.71257657
714,714,0.016364485,0.5866393
