predictions,labels,entropys,plpds
438,999,2.267117,0.31734368
678,678,0.08262912,0.25681883
274,274,0.002616655,0.00086951256
39,42,0.7998219,0.41464892
212,212,0.053544737,0.87077516
645,645,0.053976856,0.017712057
56,56,0.032077745,-0.0025818944
238,238,1.3436822,0.024339676
814,814,0.0143643785,0.14423883
545,545,0.0016302852,0.07929301
87,87,0.0045336974,0.0034726858
723,723,0.004064201,0.0028735995
47,47,0.027599685,0.17133176
630,630,0.013084239,0.02778685
234,234,0.13347505,0.0028718114
984,984,0.21266387,0.74317294
160,160,0.0063713333,0.10241121
645,645,0.003994045,0.0014951825
215,215,1.38711,0.19138661
263,227,2.6716511,0.13510638
477,477,0.012108919,0.006967485
783,783,0.0012661307,-2.8729439e-05
70,70,0.0047051236,0.0021419525
593,593,0.039453626,0.9807777
336,336,0.2903254,0.9155731
318,318,0.0023838023,0.99934417
974,974,0.0064198747,0.002284944
910,910,0.93186784,0.67700505
529,529,1.6554922,0.5858785
904,828,0.0921583,-0.006695807
32,32,0.027727615,0.13134563
493,493,0.64147854,0.7942163
917,917,0.3168073,0.3271566
216,216,0.049359735,0.04138595
205,205,0.9846816,-0.07407886
206,206,0.66672397,0.40107605
159,159,0.6873089,0.737299
12,12,0.002373839,-3.7312508e-05
791,791,0.06258662,0.007065892
873,873,0.1552123,0.5315275
687,687,0.007020372,0.0018712282
106,106,0.041403957,0.96314913
766,766,0.007085082,0.055766106
909,909,1.7084723,0.5026179
953,953,0.0024924302,0.0016896725
886,886,0.16300291,0.9739576
456,623,0.15745437,0.9747696
586,586,0.017196894,-0.0008662939
12,12,0.012517039,0.0062285066
105,105,0.00032190947,9.775162e-05
452,452,0.33812,0.9174336
792,792,0.029947788,0.98262763
698,698,0.32971048,0.19237578
820,820,0.007932115,0.034160852
736,736,0.0023416856,0.023756266
75,75,0.058666453,0.006106019
897,897,0.21332206,0.96104014
634,634,0.03650499,0.021621644
189,189,0.2849742,0.3073817
881,579,0.33781183,0.5227492
314,302,0.77050674,0.7185643
50,50,0.049360313,-0.00015848875
553,553,0.0873881,0.03302914
283,281,0.5693884,0.7640483
