predictions,labels,entropys,plpds
152,152,0.49325305,0.48957568
435,876,0.40742338,0.8582218
661,661,0.14923711,0.083281994
156,156,0.06790096,0.0020484924
188,188,0.12365089,0.81843996
441,441,0.038988587,0.03236735
780,780,0.24339281,-0.042417824
347,347,0.20518763,-0.01455009
802,802,0.030472856,0.003194213
975,609,1.4852778,0.6843245
618,828,1.218506,0.59087807
981,429,0.39853948,0.33036733
658,658,0.5263506,0.87705773
446,681,0.8558093,0.8094285
872,798,0.6331115,-0.060196757
197,197,0.68212974,-0.047478676
566,566,0.014314247,0.026553214
357,357,3.4531581,-0.1345588
152,152,0.022747062,0.17599612
569,569,0.10361545,0.0487172
538,538,0.38339794,0.79213387
631,631,0.29098052,0.61441725
826,409,0.31762952,0.6169518
282,281,1.0202665,0.43091774
53,53,0.6301681,0.3410321
452,452,0.018862933,0.05996561
855,855,0.00031518814,0.0046347976
871,871,0.36144108,0.48588744
411,411,0.1143155,-0.003402114
919,919,0.0030828414,8.404255e-05
50,50,0.119509056,0.7528024
592,592,0.8682618,0.80268526
38,66,0.9758998,0.50866556
91,91,0.0090075005,0.0066745877
995,995,0.013298895,0.08935326
815,815,0.05122657,-0.0014284253
668,668,0.003993798,0.002184987
149,149,0.016817192,0.07402539
974,974,0.030287702,0.019263923
108,108,0.0037974166,0.00018030405
146,146,0.00067053,0.001588583
775,775,0.6476311,0.8532918
313,313,0.9081893,0.63345164
788,624,1.3257699,0.512468
548,598,1.9687448,0.32323116
574,574,0.00025051078,2.9087067e-05
880,880,0.17853522,-0.02022016
668,668,0.0037900077,0.009666145
901,901,0.40699095,0.3834992
216,216,0.03409861,0.015502632
316,316,0.015582986,0.93768364
398,398,0.010138031,0.002285421
254,254,0.025823772,0.034061372
319,319,0.013261866,0.028912783
566,566,0.016507907,0.00079101324
354,354,0.0012685258,0.00022131205
41,41,0.004638371,0.016792
59,61,1.2239677,0.5074022
808,808,0.035042018,0.9697527
804,443,3.213932,0.34534907
442,892,1.2806835,0.12283689
780,914,0.16785116,0.14835048
127,132,0.92838025,0.77096075
278,278,0.12779859,0.017946243
