predictions,labels,entropys,plpds
220,220,0.09827607,0.008640945
139,139,0.0040706787,0.011749387
158,158,0.15389659,0.2121861
150,150,2.810733,0.21907151
671,671,0.71596766,0.7088879
378,378,0.62243116,0.80358756
496,496,0.01000648,0.0049675107
526,681,0.8270262,0.21212733
689,689,0.5693464,0.84922826
361,361,0.063752785,0.031836808
509,509,0.13101193,0.0076235533
960,960,0.82163286,0.005329609
842,842,0.05181992,0.014832497
620,620,2.0502734,-0.50393224
306,306,0.54372656,0.91192335
928,928,0.85999507,0.571258
858,858,0.060631648,-0.003064096
678,678,0.008211799,0.4364528
920,920,0.022715177,0.026983678
924,924,0.59109974,-0.16753066
76,76,0.013074935,0.000710845
965,965,0.2989924,0.9577934
18,18,0.015751148,0.058484375
943,943,0.010778681,0.02581036
270,271,1.7355896,-0.2677816
745,753,1.1262155,0.78745455
450,450,0.0061586974,0.24237353
656,654,1.1999664,0.48189557
971,971,0.120215535,0.25117517
933,933,0.3379902,0.07351822
806,806,1.1725404,-0.19288963
181,181,0.03479989,0.8436098
109,973,0.89918053,0.68407184
386,385,0.65340817,-0.08681369
836,836,0.8679257,0.5707486
545,545,0.013369943,0.009797752
843,616,0.96188533,0.21817243
617,617,0.56410563,-0.059848666
454,424,0.6251324,0.5793037
112,112,1.0223036,-0.017371297
52,60,1.2326587,-0.13322943
696,87,3.8249624,0.3473757
118,118,0.29284394,0.84835124
654,656,0.11894503,0.44250238
994,327,0.74684536,0.06742436
23,23,0.15217382,0.34175622
951,951,0.22938418,-0.012370467
97,97,0.6508572,0.517276
953,953,0.009012672,0.00271976
941,941,0.011212956,0.088291585
674,674,0.03993202,0.027007997
295,294,0.74221575,0.65284467
313,313,0.1862348,0.81796074
865,454,0.27589488,0.047928035
820,820,0.004292243,0.0012710094
21,89,0.75448143,0.7553116
283,283,0.05887185,0.6340862
399,399,0.023133617,0.0019532442
342,342,0.5650254,0.4058681
498,498,0.116492316,0.73061466
572,572,0.22880754,0.8326992
367,367,0.007571552,0.010010302
554,554,0.011500207,0.0021618009
162,162,0.06444324,0.08566153
