predictions,labels,entropys,plpds
645,645,0.27588302,0.0036165118
25,25,0.7243862,0.099823534
799,799,1.1249382,0.5407977
418,845,3.033134,0.19777395
656,656,0.76534975,0.6711344
949,949,0.12554936,-0.015861988
501,488,2.545278,-0.04834166
45,45,0.07516207,0.05172777
896,928,0.6763266,0.8667472
126,79,2.5481977,0.44788074
863,863,0.06624179,-0.0033197403
696,784,3.1343155,-0.47897258
698,698,0.022000823,0.3032893
107,107,0.3676529,0.017866015
972,972,1.1604648,0.4076556
586,586,0.0030778642,0.0021716356
72,72,0.8118533,-0.2090466
808,808,4.149143,0.18340781
826,826,0.08401434,-0.00430125
126,126,0.3683413,-0.06741524
977,977,0.41723126,0.5262195
535,535,0.6447008,0.4624367
713,713,0.46304196,0.87431544
619,818,2.309877,-0.18145049
840,840,0.38064173,0.23243207
924,924,1.052686,0.026895046
586,586,0.12097203,-0.007977903
492,478,0.77316016,0.8204468
549,906,3.321497,0.3094279
399,399,0.024491591,0.16687149
676,676,0.120728336,0.16457981
413,413,1.8620579,0.27078676
82,82,0.22290643,0.18896729
766,766,0.4601624,0.059877276
436,436,0.47243372,0.734905
154,154,0.49359292,0.6342881
750,591,3.4400392,-0.033584177
957,957,0.02469158,0.004999578
141,141,0.38895607,0.8532337
277,278,0.7136483,0.72913617
308,308,0.04997091,0.017830074
996,659,2.9946704,0.3221013
12,12,0.0108514745,0.026846409
331,331,0.011110009,0.011814594
865,865,1.007529,0.12927884
860,458,2.4911096,0.3929994
430,430,0.089697875,0.7945334
778,778,0.3027362,0.95195293
406,406,0.025536843,0.07981968
597,597,0.07317892,0.011786997
180,180,0.8769315,0.5632812
725,883,1.8782041,0.43861338
396,396,0.14757295,-0.0074573755
118,118,0.7445966,0.7996188
389,395,0.13038056,0.13871962
783,783,0.16886292,-0.01363802
96,96,0.0063662683,0.018783092
108,108,0.3518042,0.07550764
869,869,0.06522769,0.24714077
106,106,0.010288596,0.008244753
239,239,0.40296027,-0.057779193
638,898,3.9500685,0.10959186
62,62,0.8062897,0.058997333
764,413,1.6289746,-0.45315546
