predictions,labels,entropys,plpds
280,280,0.10490603,0.0017759204
281,281,0.7965631,0.18915856
201,201,0.013134229,0.01486063
28,28,0.045335114,0.037917316
101,101,0.62094104,0.71629417
17,17,0.005625002,0.0041394234
307,307,0.07484633,0.4368345
431,431,0.87477845,0.74493575
970,970,0.34682417,0.87920153
143,143,0.0003289931,0.021854281
83,138,1.1264327,0.24789692
346,346,0.03061948,0.98977286
178,178,0.008900282,0.029542446
224,224,0.029794898,0.03051728
262,262,0.0038609204,0.0073621273
191,191,0.17765571,-0.0051142573
13,13,0.16497473,-0.03481722
9,9,0.00035324195,4.7326088e-05
161,161,0.22915165,0.008919597
959,909,0.95641947,0.049527645
857,857,0.014856579,0.98302954
937,937,0.0029490246,-3.4809113e-05
459,445,1.4056058,0.23538306
407,407,0.023831984,0.0012490153
524,524,0.4960953,0.8369197
778,778,0.0065888944,0.006712973
683,683,1.1144707,0.77816904
336,335,1.2347579,0.73642665
388,388,0.001967053,7.998943e-05
155,204,1.7522569,-0.018896937
145,145,0.0009607953,-5.6028366e-06
244,256,0.91200376,0.68027866
457,457,0.35968435,0.9304039
348,348,0.004315013,0.14769846
823,823,0.0048964834,0.0016935468
670,670,0.3898691,0.02751398
495,495,0.15873551,0.14261448
436,479,0.023091704,0.9255569
130,130,0.0020886566,0.010316014
139,139,0.0018906977,0.02810657
300,300,0.010620637,0.101516485
739,739,0.011569029,0.99907845
813,813,0.023710972,0.99773663
738,499,1.6267626,-0.034817874
296,296,0.0062895194,0.0011553168
922,922,1.028116,0.05327165
845,438,0.7020995,0.29189825
592,592,0.030572822,0.011210442
379,379,0.025365716,0.027190924
168,168,1.1620471,-0.22811508
296,296,0.018221594,0.003744483
18,18,0.04331304,-0.0016177297
780,780,0.007322021,0.019590318
75,75,0.55135036,0.68562984
707,707,0.17673758,0.10594672
562,974,0.5678132,0.63097966
747,747,0.0096993325,0.99729025
344,344,0.0012273187,0.0021309853
567,567,0.004365194,0.008387744
894,493,0.7400602,0.5529077
940,940,0.15650056,0.9417286
649,649,0.0027910522,0.0077842474
401,401,0.0074133407,0.3019566
975,975,0.15114796,0.61372733
