predictions,labels,entropys,plpds
679,714,0.49025273,-0.068296075
600,600,0.04455316,0.053113163
559,559,0.0014422955,0.002092123
79,79,0.57415754,0.13383466
928,928,1.3102145,0.04578215
963,963,0.4477648,-0.04651481
837,837,0.70186424,-0.1983189
536,536,0.35209858,0.24035054
797,797,0.2801545,0.15074354
116,116,0.0003511533,0.02256918
624,624,0.17680223,-0.033408523
158,158,0.11982299,0.1786362
536,978,0.102620184,0.58421457
359,359,0.5843737,-0.13102794
605,605,0.013509456,0.011321545
156,156,0.109874144,0.08191782
417,869,1.4449798,0.7788608
944,944,0.0021186415,1.4543533e-05
13,13,0.0468661,0.014864802
92,92,0.002984539,0.00011062622
794,794,0.43395513,0.52134115
497,442,0.09259122,0.04891652
402,402,0.0044109384,0.0040691495
40,40,0.44155928,0.66843456
411,411,0.037623018,0.009041429
567,567,0.1950307,0.7159208
118,118,0.056011993,-0.00092613697
700,605,0.23183873,0.82993996
806,806,0.07234849,-0.0051007867
203,203,0.55696714,0.15010941
391,391,0.0058373776,0.00048846006
85,85,0.009409558,0.00076401234
943,939,0.55316514,0.22362357
886,886,0.051931456,0.7008556
692,626,1.9367042,-0.33272952
84,749,1.680345,-0.022072881
809,809,0.13599804,0.24271291
394,394,0.02062501,0.0046545863
920,920,0.0029929196,0.0058974028
709,709,0.9561847,0.7795684
254,254,0.02182528,0.0028306842
725,899,0.28563303,0.6664078
482,745,1.1787305,0.4669495
285,285,0.09522644,0.44462353
359,356,0.8295859,0.18560988
409,409,1.1379492,0.47792375
105,105,0.00033385708,0.00013148785
209,209,0.9518156,0.6206643
844,613,0.16716918,0.91616493
870,621,1.3348219,-0.5526979
891,891,0.006629457,0.14999539
682,682,0.15988417,0.810814
518,778,0.8992141,0.821688
859,859,0.024524122,0.70318687
229,229,0.0017331495,0.006098509
30,30,0.035485838,0.003953755
573,573,0.010684041,0.080227196
723,723,0.0017568148,0.0005467534
60,60,0.37008694,0.8070075
119,77,0.68637085,0.58846396
496,496,0.06740211,0.2169112
352,353,0.3299403,0.32522225
957,957,0.019234747,0.0015896559
729,729,0.0056179166,0.32577813
