predictions,labels,entropys,plpds
54,57,1.6392686,0.38002542
13,13,0.018965859,0.2614712
247,155,2.4134612,0.17988934
437,733,1.2746931,-0.026481926
675,675,0.14889014,0.90919447
757,757,0.01584065,0.014378667
353,353,0.02513493,9.8109245e-05
526,664,0.4862324,0.052017987
943,956,0.7772086,-0.09416026
818,521,4.4340224,0.13699223
77,73,0.5694896,-0.16078186
768,811,3.0734987,0.4870043
135,135,0.00043195434,0.00033295155
621,621,0.45942715,0.86153764
769,769,0.4566881,0.26333958
153,153,1.1532856,0.35121658
30,30,1.4020023,0.56124485
56,54,0.8093992,-0.14997
539,539,0.27769554,0.96634626
294,294,0.015744973,0.0015028119
897,782,2.5661604,-0.13852304
14,14,0.005091712,0.00019365549
884,884,0.05577255,0.0120462775
849,849,0.11481041,0.21868902
793,793,0.47645468,0.9095214
641,641,0.027851108,0.08562964
611,917,0.98898596,0.23794857
877,877,0.0045084814,0.28473693
843,834,3.0388699,0.30295366
998,998,0.38460448,0.05899161
303,303,0.22119358,0.88754284
447,447,0.029724747,0.7714733
585,585,1.8954694,0.15755805
580,580,0.048424065,0.17405504
286,286,0.009126471,0.0062133074
126,126,0.014003878,0.005960703
970,497,1.4564129,-0.5359651
942,942,0.5423969,0.057454824
973,973,0.58935237,-0.22323984
291,291,0.015359046,0.044914722
711,711,0.03272374,0.21225083
624,454,2.7568078,0.27779996
712,712,0.0053315675,0.0030547976
959,959,0.015916202,0.014292002
770,770,0.032726973,0.008088887
892,892,0.3096506,-0.012625396
27,27,0.5272376,-0.016008258
925,925,0.760496,0.8380175
227,227,0.022921193,0.010365367
948,948,0.02926806,-0.0008929372
526,782,1.8110524,0.31857598
315,315,0.045343082,0.011523843
409,409,0.13887474,-0.011067033
291,291,0.4727338,0.9148378
765,765,0.21065645,0.93334526
577,910,0.8937085,0.8117932
954,954,1.5172591,0.06925762
998,998,0.10687961,0.531677
553,553,1.0809965,-0.04604566
14,14,0.19033751,0.41324198
858,858,0.0013580931,-2.2530556e-05
477,477,0.30211443,-0.010627449
431,431,0.07196329,0.05433339
5,6,0.19409335,0.07741672
