predictions,labels,entropys,plpds
901,901,0.067915,0.012833297
800,800,0.029003514,0.51969266
72,72,0.87046975,-0.18961501
618,960,0.45013356,0.93332404
422,422,0.103619605,0.12527937
672,672,0.0041295853,0.0017011166
505,550,1.1580005,0.72853774
943,943,0.4338288,-0.14692008
880,470,2.1987495,0.12510139
54,54,0.045109235,-0.0033602118
496,735,0.05475605,0.36813378
482,848,0.67433214,0.33066165
537,537,0.8561591,0.13112494
30,30,0.06541477,0.9588676
67,68,1.7533306,0.48251078
751,817,0.68131375,0.18572402
895,436,0.95192444,0.792074
6,6,0.62502724,0.3627456
920,920,0.0409085,0.19221938
130,130,0.025921395,-0.002218306
874,779,1.4433405,0.49025163
264,188,1.1429204,0.47072178
379,379,0.7956628,0.0006248355
529,529,1.3200352,0.3613072
398,740,0.50384927,0.9338663
667,667,0.0258622,0.008533478
744,440,1.1805176,0.48966196
300,300,0.008539187,-0.00028401613
922,922,0.17576005,0.03369063
829,829,0.011914623,0.7581678
952,952,0.08585167,0.93946123
84,84,0.15488118,-0.009719551
354,354,0.007440677,0.017365873
371,371,0.14207974,0.3640517
760,760,0.021562707,0.69280994
776,776,0.012722522,0.5277859
922,922,0.14277422,0.074822426
845,845,0.12348965,0.0071828365
94,94,0.0016928372,0.0048451424
179,179,0.060426354,0.09329206
109,109,0.035015937,0.03947085
706,789,1.187028,0.5445767
554,554,0.71567357,0.40344304
895,895,0.025987485,0.006730914
370,373,1.621734,0.56399095
757,654,0.9063201,0.63817513
739,739,0.010555825,0.0015105009
215,215,0.5315727,0.7949115
284,284,0.020672627,0.03469354
208,208,0.6619551,0.43046078
976,976,0.3926126,0.25201648
311,312,0.34118283,0.43915403
296,296,0.000625614,0.25706494
739,739,0.46940556,0.90374666
267,267,0.07763072,0.065343976
188,188,0.5038747,-0.004429877
685,685,0.0030579322,0.007250011
312,312,0.75805664,0.7406332
731,731,1.776367,0.6689166
641,641,0.8017733,0.66881484
191,191,0.389862,-0.019291222
753,753,0.008435836,0.0025526285
415,756,1.436895,0.35112396
578,601,1.8177395,0.6560526
