predictions,labels,entropys,plpds
406,406,0.113846004,0.41337806
840,840,0.023585014,0.025025606
191,191,0.19056198,0.96825814
880,880,0.18605249,0.9633419
308,308,3.1141427,0.31693712
485,485,1.5754385,0.5457846
760,760,0.05638789,0.0560835
132,30,0.9299508,0.45726573
78,78,0.7140774,0.9187972
952,952,0.014030296,0.019042611
666,666,0.09619434,0.9875335
712,909,2.3419423,0.20552608
439,439,0.009573674,0.001080513
956,956,0.2925639,0.07751262
970,970,0.795416,-0.17121464
868,868,0.0111732185,0.01486665
38,38,0.3067282,0.2428934
129,129,0.07880588,0.152269
764,413,0.6969203,0.010257423
435,435,4.437548,0.18064125
506,506,0.62785006,0.063976884
16,16,1.852573,0.39578253
594,594,0.92282534,0.60530895
388,387,0.25043273,0.52668273
948,948,0.022370797,0.023529768
192,192,0.22912818,0.37990826
236,236,0.22749683,0.0026977062
354,354,0.8267708,0.6510833
392,392,0.00018097652,3.0517578e-05
250,250,0.786988,0.04047656
237,237,1.1183976,-0.17864126
413,465,1.086895,0.31140357
704,704,0.086289145,0.45282233
848,482,0.667249,0.05305904
239,239,0.29338726,0.4754158
683,683,3.1043062,0.49913514
541,541,2.1730895,0.38808522
183,183,1.3926436,-0.35524303
833,833,0.03288734,0.080798626
284,284,0.13424836,0.19160748
581,581,0.9627324,0.35079616
22,22,0.050486185,0.28975117
715,715,0.15178955,0.023307085
72,72,0.9665746,0.17384118
621,621,0.06355587,0.0701589
744,744,0.49244767,0.193479
546,776,3.8933182,-0.59826994
478,478,0.8090404,0.19962806
533,533,1.2417307,0.36036456
610,836,1.1449463,0.5120456
531,531,1.5880666,0.19365686
181,181,0.017005686,0.17983061
975,821,3.2339766,0.45783812
857,857,0.7593128,0.108652055
773,773,1.5666595,0.4754987
637,637,0.24504115,0.7828397
591,824,1.9605772,0.7077379
253,158,4.313113,0.15218176
84,23,2.2429838,0.36474383
739,587,1.8786184,0.4435119
661,661,0.027461149,0.13762552
866,866,0.67643553,0.55961716
942,942,0.17554119,0.012322664
425,425,0.05017835,0.005424261
