predictions,labels,entropys,plpds
75,75,0.44925615,-0.06857008
746,868,1.3565112,0.44470647
384,384,0.004030952,-0.00017160177
252,205,2.7979262,0.033419654
757,757,0.012868609,0.042117357
243,180,1.036972,0.08973992
366,366,0.08720031,0.3972659
513,513,0.61692935,0.61783075
995,995,0.0017712215,0.0013335347
844,844,0.057953157,0.9927864
74,815,0.9124095,0.52000964
739,739,0.96594036,0.016621709
810,878,0.59253615,0.39480966
635,635,0.006053379,0.022314906
587,587,0.6449607,0.80619586
638,774,1.0073333,0.3327868
781,781,0.012960667,-0.0007187128
583,583,0.0030817213,0.9526432
529,529,0.041480068,0.007638991
962,962,0.7549854,0.12840682
749,749,0.19721583,0.97752273
220,213,0.5584794,-0.15499014
635,635,0.03866213,0.99289614
955,955,0.0007102419,9.894371e-06
31,31,0.10754143,0.36187357
303,303,0.04208849,0.9079256
351,351,0.0015461853,0.00025987625
563,563,0.0086470805,0.13262933
756,756,0.07742123,-0.0046940446
487,487,0.1442321,0.9013302
148,148,0.06413702,0.028452873
600,700,3.112136,-0.52515537
452,452,0.027254833,0.99536335
971,971,0.05518131,0.012032986
641,641,0.030234698,0.18750405
847,847,0.6835308,0.22637647
465,465,0.015776109,0.31550884
718,839,0.8672753,0.5133964
155,155,0.8985385,0.5019355
985,985,0.007956753,-0.00019484758
929,929,2.1549764,0.41062936
452,452,0.016608985,0.9830589
570,570,0.5586399,0.90918523
296,296,0.0068985,0.0028750896
87,87,0.0008225286,0.00012201071
154,154,0.005080125,0.074712634
980,980,0.0044801543,0.7767818
203,203,0.111242205,0.61617696
420,420,0.7500186,0.85661703
77,77,0.31704038,0.14098567
49,49,0.109823376,-0.015350163
229,229,0.4372796,0.89727104
699,699,0.029666476,0.28124756
11,11,0.008284674,0.001873076
678,678,0.019339636,0.029629707
746,746,0.0070907576,0.01392287
868,868,0.075967096,0.99118006
974,974,0.0067007462,0.008353353
95,95,0.000773736,0.0006235838
203,203,1.7632709,0.4667436
621,595,0.05516857,0.98517686
867,675,0.17498296,0.17424756
984,984,0.07948786,0.014464796
622,622,0.31341612,-0.03796214
