predictions,labels,entropys,plpds
382,382,0.7519296,0.33144942
388,388,0.007309928,0.005092919
751,751,2.5119846,0.32417837
393,393,0.03313214,-0.0017238259
398,607,0.9711437,0.47619125
16,91,2.583766,0.36071655
568,568,0.018021323,0.007849872
674,674,0.18774694,0.10534638
738,706,0.4544496,-0.06883812
990,990,0.0005872691,0.0007394552
156,156,0.101421215,0.013114512
937,937,2.3504786,-0.056644022
276,276,0.32596838,-0.025070906
198,198,0.12473126,0.019788384
535,535,0.2671666,0.14557272
36,37,1.57831,0.4364039
858,858,0.05935324,-0.0032117367
180,179,1.6588515,0.3178908
332,332,0.18069789,0.63053334
873,873,0.0046076523,0.004497409
124,124,0.07096428,0.001601398
425,425,0.60460913,0.6855855
465,617,2.5210419,0.13299331
260,260,0.0081228465,0.00257802
489,315,0.68499434,-0.16522145
604,604,0.0071260273,0.3507142
741,741,0.01512249,0.9217078
134,134,0.06827904,0.2016856
676,676,1.8561113,0.49016663
469,883,0.3336655,0.94109416
720,720,0.023053182,0.036145926
390,390,1.534152,0.76284283
103,103,0.11486198,0.94740397
837,837,0.6078336,0.87528694
300,300,0.014503407,0.11159623
829,829,0.14467803,0.027845085
139,139,0.002745255,0.00082826614
111,111,0.0007155275,0.00031268597
955,955,0.44383216,0.38746703
823,823,0.13519536,0.9180836
545,545,0.0075479755,0.038019836
337,336,1.5914276,0.4705108
610,610,0.09912857,0.94341636
525,525,0.014525963,0.47279197
331,331,0.014095435,0.15429372
895,895,0.015051367,0.011538386
973,973,0.41115904,-0.088062525
916,916,0.008823319,0.0003245473
636,414,0.8914645,0.7615996
834,834,0.30424786,0.008804321
728,728,0.5362787,0.80466205
762,415,1.955822,0.41532317
125,120,0.8799936,0.72922677
611,611,0.01782694,0.00088250637
427,427,0.30487463,0.74439573
532,651,0.6434414,0.07420874
518,518,0.121011786,0.24293476
594,594,0.0010556437,0.00024211407
832,832,0.11851624,-0.0005118251
97,97,0.24028856,0.9647693
59,59,0.94935745,0.8551053
842,414,4.006072,-0.7766358
220,220,1.6483462,0.45027027
259,259,0.08003177,0.6382498
