predictions,labels,entropys,plpds
45,45,0.01784446,0.124181926
294,294,0.604156,0.2781446
138,81,0.5256902,0.58735114
657,744,0.676603,0.2215687
128,128,0.053792,0.0089607835
636,414,2.5907898,0.53895307
555,555,0.58253825,0.120797396
829,829,0.039510645,0.088188946
389,389,0.06430943,0.011839032
926,926,0.4223914,0.10452056
840,473,2.7461872,0.37901887
731,731,0.019517206,0.93174106
285,281,2.504438,0.3320229
86,86,0.16329423,0.0288648
235,235,0.08043781,0.06498939
305,305,0.04295565,0.19268364
507,507,0.13814507,-0.005636275
258,258,0.14203025,0.5776633
98,98,0.0021406575,0.006414056
149,149,0.001327527,0.08708584
444,444,0.09936312,0.22249866
296,296,0.0033289974,0.000818789
725,883,0.8372694,0.71770924
441,969,2.222979,0.30661714
309,309,0.06731419,0.079523206
785,785,0.0028975154,0.000669837
625,625,0.0052118506,0.0007814169
844,593,2.3098245,0.3065962
222,257,1.7168707,0.006324053
834,501,1.5356894,0.51693153
109,109,0.0020346348,0.9505225
407,654,0.38939688,0.8158405
980,980,0.7966579,0.5355079
832,832,0.039348193,0.99217856
216,216,0.22083107,-0.02463597
62,62,0.6075494,0.059244156
901,901,0.06808099,0.14753664
0,0,0.027415415,0.01989925
485,754,1.0606083,0.41439623
757,757,0.008764501,0.20443153
300,300,0.017156517,0.00058555603
11,11,0.094085366,0.22782534
780,780,0.03977673,0.15486467
474,474,0.01180893,0.00036990643
94,94,0.008023561,0.006601274
292,292,0.103589155,0.0029636025
88,88,0.022833228,0.0037744045
378,378,1.509945,-0.0007480085
467,467,0.102730334,0.007383108
108,108,0.0420039,0.005355358
238,241,1.0075817,0.42713138
128,128,0.025295679,0.011915922
120,120,0.034796555,0.011311889
535,535,0.0011545678,0.004925072
894,894,0.5667645,0.15209383
574,574,0.026789773,0.78147763
643,643,0.9351601,0.7731243
861,861,0.003640801,0.007567525
661,581,0.58107084,0.15645808
773,737,4.1266704,0.090541705
225,225,0.025372686,0.029066205
692,651,2.911709,-0.34580076
812,812,0.0051874593,0.022043109
699,699,0.113670014,-0.016919196
