predictions,labels,entropys,plpds
181,181,2.1068246,0.4409707
587,587,0.110369645,0.14272976
388,388,0.015640646,0.0072007775
458,458,0.051361896,0.9894429
548,548,0.043615386,0.009903133
903,775,3.040121,0.119502306
147,147,0.002007416,5.3226948e-05
132,134,2.0441513,0.19634807
209,209,0.34565425,0.5477009
813,813,0.35120666,0.42165446
676,676,0.57852525,0.170829
867,867,0.4980749,0.48874894
173,173,0.08186713,0.046168923
650,650,0.0012679683,0.0016559958
707,707,1.0830429,0.5706884
276,276,0.0776183,0.04169339
498,498,0.033329833,0.21672642
36,35,1.1455928,0.711703
972,972,0.013950325,0.0012833476
252,252,0.40544972,0.6822815
692,840,1.095554,0.5026155
147,147,0.0050521707,0.027572095
904,904,0.011003123,0.0031501055
605,605,0.22321138,0.05501491
902,902,1.9241087,0.31969628
477,477,1.1512642,0.68333894
319,319,0.039670885,0.23434484
597,541,2.8225448,0.3314023
523,776,3.770283,0.17644957
942,942,0.10110323,0.04720074
524,524,0.37358335,0.65988594
610,598,4.4292774,0.07311069
273,273,0.02973573,0.021717727
410,410,0.14051044,0.006310761
506,506,0.009290773,-0.0002669096
896,618,2.839313,0.35883734
138,138,0.00069422927,0.0002142787
521,521,0.4912262,0.9288045
381,369,1.838985,0.21088041
325,325,0.062030733,0.025155425
649,649,0.0072045717,0.0013184547
208,208,1.0335367,0.5394807
161,161,0.7773746,0.60653657
385,101,0.73821104,0.44368252
9,355,0.44400942,0.89457524
800,800,0.1777584,0.9759326
603,603,0.010050019,0.75985444
981,981,0.018916082,0.9652844
515,808,2.4867134,0.4485772
181,181,0.019813923,0.026957214
473,473,0.13712388,0.82687384
526,526,1.6456742,-0.2515007
232,231,0.24532019,0.13585019
370,370,0.043482315,0.45264453
385,385,0.65772164,0.622084
746,746,0.005507264,0.09829569
891,891,0.032756966,0.9967604
283,283,0.07792416,0.04441136
139,139,0.009090993,0.038592994
831,818,0.26243794,0.96394444
751,751,0.3914677,0.12783062
692,692,0.007585529,0.0012487173
463,412,2.428687,0.5749241
20,20,0.004133182,0.011859
