predictions,labels,entropys,plpds
767,767,0.0039046234,0.00076550245
604,604,0.0005530454,0.008164048
634,634,0.08072075,0.112335384
194,194,0.24276453,0.2002945
593,593,0.49943444,0.8749802
486,486,0.18723871,0.8523649
323,323,0.0005522618,5.2452087e-06
33,33,0.11860198,0.9643836
774,774,0.73290175,0.66890866
601,601,0.29063037,0.60869443
159,159,0.1362746,-0.00070005655
504,504,0.78982663,0.1375727
548,548,0.045363553,-0.00089240074
50,49,0.31448907,0.70196253
399,617,2.8962274,0.31209388
417,417,0.027125984,0.011084616
437,437,0.021056501,0.011899412
566,566,0.014536375,0.00635761
499,499,1.853513,-0.016597211
999,999,1.3147366,-0.32067126
158,173,0.15518044,0.97355264
881,881,0.18566318,0.3337769
559,559,0.21736063,0.9437308
423,423,0.62236,0.74509156
136,136,0.0014542299,0.0024422407
842,842,0.0075532887,0.018209994
267,233,0.6720392,0.8207651
897,897,0.08563095,0.043497503
741,539,1.5954912,0.32988423
331,331,1.5790992,0.68140113
354,354,0.0013272022,0.001154542
819,819,0.06651607,0.034709275
531,531,0.0142988935,0.20483154
966,966,0.6394612,0.02556336
974,974,0.004688335,0.0015934706
389,389,0.6812805,0.7081034
487,590,0.6756301,0.6927148
198,198,0.66352254,0.37766606
604,604,0.0018278735,0.40716064
353,353,0.02271953,0.002256751
610,797,0.33416957,0.89599264
710,710,0.4295712,0.90375715
68,68,0.85091776,-0.07482982
396,396,0.0017770146,0.0003117919
463,463,0.031392556,0.078534484
177,177,0.16172363,0.7476791
550,550,0.031381253,0.7548317
47,47,0.0029437332,0.014241457
719,719,0.02053234,0.99218625
235,193,0.27642834,0.847853
407,407,0.22903144,0.026868582
443,443,0.0052557,0.0012367964
983,983,0.2367298,0.17934239
102,102,0.032758452,-0.0012444854
924,924,0.07475923,-0.0022460818
984,984,1.8427445,0.7385321
194,194,0.005080867,0.041399598
404,404,0.021652197,0.013024509
978,978,0.021664912,0.14180952
888,888,0.0068488726,0.028362155
489,912,0.7789345,-0.13850313
29,29,0.0004370957,0.00010728836
535,535,0.0040689968,0.0022146106
527,527,0.12482004,0.0053480864
