predictions,labels,entropys,plpds
760,760,0.64124155,0.82463455
773,773,0.013173191,0.67629313
428,428,0.0807399,0.98019934
663,663,0.18901029,0.0076431036
699,699,0.0050201053,0.0033409
363,363,0.0065502347,0.0029719472
120,120,0.695161,0.768474
840,59,3.1380987,0.1677602
385,385,0.28741616,0.3200935
993,993,0.0069124484,0.0015989542
592,592,0.00046162197,4.506111e-05
342,342,0.7303672,0.7577103
625,625,0.002415637,0.0005286932
636,636,0.06472643,0.056695282
988,988,0.0036191083,0.018376887
460,460,0.22264805,0.08073348
958,958,0.35074672,0.93572694
109,109,0.010616584,0.0056650043
187,201,1.168937,0.11468917
490,490,0.019515878,0.017619789
13,13,0.007357299,-0.0005624294
972,972,0.030730832,-0.00026631355
695,695,0.08782166,0.513253
554,554,0.01924521,0.0003761649
390,390,0.0021298444,0.010542393
706,762,1.4099185,0.238614
251,251,0.0017531373,0.00038957596
182,179,0.7046902,0.38294318
126,126,0.006834266,0.9986726
495,495,0.0037892503,0.009330034
728,728,1.996783,0.2206578
447,585,1.7843666,0.36910063
480,799,1.733056,0.008942664
892,892,0.03511674,0.1363545
753,753,0.108929366,0.9806919
703,630,0.6921245,0.12231374
403,403,0.5460491,-0.057991862
718,718,0.74263823,0.26986754
532,532,0.0003415749,0.00038152933
236,236,0.014878701,0.014826834
859,859,0.0066988836,0.05339271
363,363,0.007069884,0.0013053417
579,579,0.0019229692,8.261204e-05
252,252,1.576263,0.32402113
532,532,1.8164268,-0.18647051
506,506,0.5268697,-0.017445922
296,296,0.0005927242,9.6321106e-05
931,931,0.002103834,0.010830402
177,170,0.33497357,0.027635038
973,329,0.108374834,0.1984914
818,818,0.7190248,0.30868027
174,174,0.37406653,0.6150534
396,396,0.00073077634,0.00018721819
277,280,1.1512363,0.16253877
839,718,0.17967367,0.18038481
161,161,0.23166066,-0.04039687
49,49,0.0019371114,0.01100415
425,425,0.00086277147,0.00051254034
477,477,0.010015078,0.007768512
767,767,0.27756798,0.9120939
726,726,0.00027049702,9.23872e-05
119,119,0.009020126,0.0041638017
155,155,0.9830057,0.49632156
73,73,0.30944738,0.017210543
