predictions,labels,entropys,plpds
250,249,0.8197987,-0.07670045
30,30,0.66294056,-0.3464433
421,421,0.30703223,-0.04791665
707,707,0.1443531,0.12716973
672,672,0.014533137,0.94118696
211,211,0.4669456,-0.08418977
752,752,0.022262828,0.03859949
630,834,1.7869546,0.34503487
339,339,0.013278054,0.019881725
619,619,0.47963926,0.74007535
460,150,0.48879212,0.80199176
99,99,0.009166498,0.0069234967
950,950,0.55792147,0.064885676
188,188,0.2645087,-0.03884405
846,846,0.13208207,0.12154502
417,549,1.0684167,0.7236316
833,833,0.041287355,0.96581227
175,175,0.09547432,0.18645036
611,611,0.12061371,0.981347
746,746,0.1612365,0.8786359
577,577,1.0823703,-0.36520332
44,44,0.050133124,0.01113534
396,396,0.00036657718,7.009506e-05
830,830,0.016838083,0.013990164
13,13,0.0019271019,0.030241132
828,828,0.82866824,0.6606048
989,989,0.57997644,0.11894345
832,832,0.023036946,-0.0008049011
863,863,0.05143222,-0.0069996715
486,486,0.024406182,0.1438083
547,547,0.45607704,-0.06842661
260,260,0.24397509,0.044673562
637,733,3.0831442,0.27268353
180,173,0.7710346,0.7914871
142,142,0.012809796,0.00030374527
110,110,0.009787539,0.007759273
623,623,0.5052208,0.117215455
260,260,0.0063223867,0.0025153756
997,997,0.4146155,0.94324076
205,205,0.9991203,0.51330096
770,830,0.35283548,0.04574114
678,678,0.011048676,0.06675851
366,366,0.47962415,0.88311607
549,681,0.13679603,2.7060509e-05
108,108,1.6367756,-0.17522767
569,569,0.2971769,0.7393627
643,787,1.1200368,0.1978457
250,250,0.11796772,0.03813702
563,563,0.15689161,0.041131437
432,432,0.1266156,0.9810782
819,486,0.23156852,0.66558695
750,750,0.9016142,-0.43674815
740,784,0.02504601,0.039803386
136,136,0.0030794595,0.00092458725
373,373,0.1307571,-0.01706779
137,137,0.48723674,0.22415614
585,585,1.2190809,0.5709872
748,748,0.24146199,0.45957687
315,315,0.064942695,0.964618
240,240,0.5098489,0.46165362
491,491,0.6040277,-0.2200365
49,49,0.020513337,0.015734017
954,954,0.0030416343,0.04922414
580,580,0.24895382,0.13762909
