predictions,labels,entropys,plpds
290,290,0.019900832,0.054665565
557,557,0.27749407,0.04255569
313,313,0.18578634,0.43813455
994,994,0.003313005,0.015515327
992,947,0.17101265,0.0036966205
557,557,0.45743775,0.9431398
258,258,1.1303093,0.5533515
4,4,0.2682778,0.6132251
463,898,1.3652234,0.7111582
638,638,0.48161322,0.07306409
335,335,0.003949361,0.0006362796
211,211,0.0797578,-0.008781791
500,500,0.5174875,0.2833199
274,274,0.019768717,0.007134378
954,954,0.017619297,0.0061265826
627,627,0.062868506,0.9808819
662,662,1.5788509,0.6473424
91,91,0.023716409,0.117572606
66,66,0.44905943,-0.05508548
318,318,0.0008476407,0.0010313988
579,579,0.023136094,0.15059572
512,512,0.015568858,0.06704348
347,347,0.016899845,0.022694409
820,820,0.15941548,0.7856017
552,552,0.67313683,-0.07859552
975,975,1.3300239,-0.050417364
313,313,0.20040852,0.33281606
37,37,0.92003614,-0.1524939
277,278,0.43973345,0.0032688975
474,474,0.024352206,0.023579955
261,261,0.110143796,0.84981394
292,282,0.17929408,0.08243817
293,293,0.008079663,0.019113123
250,250,0.7531845,0.26027104
774,774,2.752182,0.2858249
968,968,0.69431704,0.18000746
774,585,2.058326,-0.1219807
307,307,0.10607901,0.77594125
393,393,0.03332644,0.016890943
840,840,0.010145965,0.0008291602
535,535,0.010226521,0.1489479
324,324,0.086914286,0.02578026
752,752,0.0006328777,0.01352495
178,178,0.11753264,0.13720143
177,170,0.6841259,-0.104926586
855,855,0.003481519,0.00035578012
893,748,0.19072674,0.19164902
26,26,0.032868605,0.015408933
235,225,1.8421495,0.36794007
492,492,0.05252043,0.45972067
727,727,0.66356254,0.6494953
622,622,0.8126503,-0.060331583
667,667,0.74891543,0.5156898
937,937,0.002539199,-3.027916e-05
280,277,1.541945,0.29063332
384,384,0.0050512655,-0.0004067421
643,643,0.018130187,0.8263319
814,814,0.015698243,0.08095932
767,767,1.6539732,0.50483155
741,741,0.2137639,0.95948404
109,109,0.067270234,0.94692653
531,531,0.11674873,0.6834707
288,288,0.25189275,0.102327526
10,10,0.048367225,0.83403534
