predictions,labels,entropys,plpds
52,114,2.1839738,0.4072551
918,918,0.10498061,-0.009888291
867,867,0.09850888,-0.0138973
816,816,0.3647442,-0.053112507
556,556,0.013696823,0.9989382
498,498,1.1202946,0.7265447
467,467,0.01590813,0.0048552155
39,46,0.07581177,0.009591997
934,868,2.8159,0.22055379
146,146,0.27019984,0.9177571
688,688,0.14540613,0.3021996
678,678,0.01311937,0.9322029
329,329,0.004116266,0.018315315
532,963,0.78525335,0.3939707
320,320,0.47848016,-0.1562494
724,724,0.014200736,0.0005669594
583,583,0.0027292222,0.8497201
642,642,0.008240696,0.8616824
496,806,0.0013347282,0.00032180548
787,461,0.5159998,-0.059236646
903,903,0.024451222,0.9591271
554,554,0.007075082,0.00016009808
396,396,0.00038677707,2.682209e-05
29,29,0.07083764,0.75241756
286,287,0.92140913,0.564183
595,856,0.50426525,0.2703669
655,917,1.4706867,0.6212501
376,376,0.030047573,0.0068212748
17,17,0.023400743,0.027929664
499,499,0.45837307,0.562247
862,862,2.9679391,0.19724253
449,449,0.18700328,0.5574711
612,612,0.002666886,0.0010391474
69,69,0.0018117127,0.34098238
806,806,0.019547155,0.021873415
687,687,0.0015122032,0.0010663271
639,639,0.8778126,-0.09744489
351,351,0.0032243822,0.0014557838
868,868,0.0926702,0.45936656
929,929,0.030395705,0.94188136
502,615,1.0948601,0.6126169
2,2,0.20118305,0.0016555786
513,513,0.19177094,0.8557715
285,281,1.1720967,0.20543392
782,782,1.131679,0.5810878
404,404,0.014081196,0.096879184
654,654,0.11656168,0.97632927
12,12,0.0558095,0.19121891
764,413,0.49509427,-0.17626631
447,759,0.06623331,0.8190119
657,657,0.8764017,0.47613186
285,285,0.36254865,0.24632537
452,452,0.15209134,0.67902386
608,608,2.1441898,-0.39806625
77,815,0.3917569,-0.018519461
133,133,0.0035347324,0.999508
58,58,0.034610763,0.028792083
652,597,0.6573591,0.23702729
627,627,0.2429965,0.1907621
328,363,0.6752574,0.80022234
152,152,0.03578568,0.09621203
322,322,0.020245701,0.13525641
616,489,0.40855595,0.83630943
420,420,0.039223794,0.0051978827
