predictions,labels,entropys,plpds
718,405,0.16674268,0.7638686
565,565,0.0026037197,0.08878595
746,746,0.000654366,0.00032126904
458,458,0.034635756,0.00020259619
895,404,1.5553548,-0.6462687
174,174,0.03336066,0.45366192
687,687,0.0010886411,0.00030052662
748,434,2.3386648,0.34923992
26,26,0.36925408,0.18363267
978,972,1.1406329,-0.3038205
602,702,2.223949,0.43013346
846,619,0.40595418,0.843344
767,767,0.019963183,0.009581387
987,987,0.607053,-0.06929922
925,925,0.029158557,0.22225755
113,988,2.2382004,-0.14928034
670,670,0.089619525,-0.010365844
934,934,0.78198206,0.68419594
321,321,0.009985971,0.00021833181
743,743,0.0080677215,0.0064044595
202,202,0.14471883,0.27249396
781,922,1.1715715,-0.34320235
970,497,1.2122326,-0.20388547
285,285,0.02856431,0.029897809
250,250,0.38208407,0.04538536
299,299,0.18601222,0.045600355
915,915,0.027195204,0.16931361
326,326,0.33945626,0.5527447
264,224,0.47460508,0.9094283
7,7,0.29193315,-0.07237977
906,906,0.00048880326,0.00044870377
589,589,0.09401626,0.08845383
890,890,0.027692642,0.00037419796
40,46,0.3145423,0.8734491
451,451,0.009518057,-0.00015223026
212,257,2.4907691,0.3409662
234,234,0.58841735,-0.14212227
343,343,0.013082568,0.9978685
900,900,0.012032814,0.73997295
73,74,0.51008034,0.49903563
558,558,0.66244024,-0.16540861
156,156,0.061880123,0.7056711
695,784,0.18545759,0.42208648
590,590,0.089639984,0.48890162
899,842,1.4431901,0.62576145
439,439,0.015522512,0.05924046
28,28,2.3281574,-0.32218066
205,205,0.83454245,-0.31103402
794,854,3.4019933,-0.23179993
658,658,1.0492064,0.6199851
611,611,0.07862134,0.02099955
596,596,0.013696624,0.96145135
596,596,0.12155757,0.14791065
258,258,0.15435033,-0.022866547
929,929,0.011119313,0.9950639
68,66,1.0218294,0.60485065
790,428,2.6098042,0.32076237
23,23,0.008739518,0.05014354
643,643,1.3786718,0.48910946
968,957,0.6430321,0.805022
479,661,1.0427406,0.1700193
162,164,0.90862167,0.24537167
621,621,0.04043367,0.05333513
879,879,0.7076114,-0.18239033
