predictions,labels,entropys,plpds
199,199,0.208439,0.21461499
482,530,2.138949,0.23075405
345,345,0.023624716,0.10762364
905,905,0.29001242,0.1613518
164,164,0.0577759,0.05935651
659,969,0.95962846,0.78252935
969,969,0.71254015,0.752568
14,14,0.004870047,0.00095427036
10,10,0.019825371,0.009185314
91,91,0.019934556,0.007842898
321,321,0.16101754,0.62971866
380,380,1.1719229,0.5303966
898,899,1.9088087,-0.5965009
648,648,0.6123008,0.764621
935,941,0.8228849,0.86515945
319,319,0.09263976,0.016251922
507,507,0.33701813,0.5577327
11,11,0.07117042,0.2745173
675,675,1.2107077,0.6717104
648,906,3.9341905,0.23147753
748,748,0.27132443,0.8310946
151,151,0.7189374,0.4646605
119,119,0.7723277,0.32459956
69,69,0.006964755,0.1649003
239,239,0.08268023,0.029142141
318,318,0.6173705,-0.036247194
603,603,0.0257417,0.01774633
342,342,0.2782845,0.9411574
625,625,0.0020811222,0.0015079975
253,253,0.18979654,-0.0025578141
61,61,1.3294282,0.30164763
166,253,0.44844794,0.05213338
447,778,0.61219364,0.85572445
49,49,0.07906156,-0.0046434402
826,826,1.0392499,0.6033289
181,170,1.4191844,0.38916498
816,816,0.07887438,-0.000443995
249,249,0.7601173,0.7956409
336,336,0.34959042,0.9449277
879,879,0.45255512,0.92615765
611,611,1.8617795,0.6572721
863,863,0.032068286,0.0065006614
741,884,2.2294292,0.16121629
852,852,0.0053750733,0.0020425916
542,542,0.12152597,0.83834934
881,889,0.6249619,-0.035098016
17,17,0.029581878,-0.0007933974
504,504,0.8709573,0.41608033
981,981,0.24001765,0.65844965
621,621,0.029328832,0.031067848
599,599,0.41760245,0.30213642
134,134,0.019928958,0.33349943
628,628,0.3364632,0.90079635
702,702,0.40682304,0.5395986
50,50,0.18692541,0.20385206
638,639,0.8459214,0.20806378
314,314,0.9587228,0.603454
166,215,1.6642443,0.47903037
338,338,0.019065902,0.05181402
461,461,0.84854263,0.22184566
544,544,0.13571736,0.9510664
66,66,0.7411109,0.043876946
851,851,0.12394693,0.41809207
417,417,0.07120408,0.20027661
