predictions,labels,entropys,plpds
683,558,0.23590036,-0.031712532
248,248,0.7598735,0.17867938
80,80,0.0014055162,0.0006685257
608,608,0.0032415793,0.06239021
417,417,0.0036578649,0.032008052
730,730,0.027295379,0.9240012
435,435,0.8448686,0.17617437
502,862,3.016502,0.33691213
497,497,0.10908954,0.5354819
889,889,0.14729843,0.9841419
787,787,0.56868124,0.8802336
968,441,2.134001,0.083579004
257,257,1.919311,0.4618201
233,233,0.19185054,0.9002791
53,53,0.35810322,-0.044567883
452,452,0.1442737,0.9812175
616,59,0.7925992,0.25474828
350,350,0.009381997,0.005792618
832,832,0.0013017743,9.995699e-05
40,39,1.2577045,-0.12167621
803,569,0.47601366,-0.13916415
576,576,0.22956763,0.41315097
696,623,3.181057,0.14030834
179,179,0.22398952,0.17283273
395,395,0.039887555,0.0006856322
571,571,0.016398339,0.06441921
323,323,0.008872031,-0.00019168854
40,40,0.25906062,-0.03043133
473,473,0.26818067,0.9471215
467,467,0.33745322,-0.005434811
289,289,0.051998556,0.037054896
192,200,1.7157696,0.15500674
491,491,0.008535757,0.003405273
946,946,0.0047555636,0.00065529346
608,608,0.008074301,0.002461791
464,464,0.10507085,0.9787508
541,541,0.02462322,0.009790599
570,570,0.014572029,0.0025567412
424,424,0.03906847,0.1654703
729,729,0.021004435,0.19029045
177,177,0.19449525,0.7199172
779,705,0.043447006,-0.0013263822
364,364,0.0010529886,6.7949295e-06
881,881,0.0036567596,0.012175143
686,686,0.106821716,-0.006621778
460,525,1.0586007,0.49575537
132,132,0.16221468,0.009906769
732,850,0.6174395,0.48877203
166,167,0.9701568,0.60985285
427,427,0.23819746,0.87777644
514,834,2.059542,0.5100832
535,535,0.007916616,0.0043733716
641,641,0.20172611,0.9536934
876,731,2.18869,0.6295771
554,554,0.027939871,0.0050523877
737,737,0.0024075415,-4.2915344e-06
655,655,0.17454559,0.87324846
148,148,0.061186183,-0.004549265
932,932,0.35958868,0.012510121
797,794,0.75622076,0.8411268
373,373,2.1058478,0.43438366
165,165,2.2439249,0.37597054
800,800,0.06611642,0.14731663
950,950,0.07278562,0.0023436546
