predictions,labels,entropys,plpds
46,43,1.4516839,-0.21470135
275,275,0.005518622,0.00049978495
815,815,1.0954548,-0.39649826
866,866,0.28296512,0.052142322
796,796,0.5153017,-0.102965474
203,203,0.87798357,0.12538546
972,867,0.21361119,-0.008336842
705,705,0.005382534,0.007633686
369,369,0.05344303,0.17254257
462,618,2.97155,0.36047617
667,400,0.46162307,-0.08322334
70,70,0.0031109261,0.008082211
856,856,0.026144177,-0.00073444843
661,661,0.0028776005,0.008144379
267,266,1.4823895,0.15405056
856,856,0.009238326,0.046767592
901,901,0.0005059527,0.00018388033
957,957,0.005310122,-9.2327595e-05
248,248,0.75929683,0.18906513
617,617,0.187869,0.24226415
413,764,0.5365543,-0.025235176
663,663,0.6020315,-0.09364909
776,683,1.9375056,0.30593625
39,39,0.14946628,-0.006254375
361,361,0.0009972082,0.00018936396
759,759,0.0090584345,0.30675197
341,341,3.6774416,0.2531984
934,934,0.00216443,0.000882566
705,705,1.1185853,0.49414593
250,248,1.1744398,0.42697546
446,767,2.704392,0.31751052
728,728,0.7747139,0.72286737
159,159,0.5168505,-0.03371513
505,505,0.26937348,0.23595941
371,371,0.0074426318,0.03974229
693,693,0.07042736,0.084427
641,641,0.0036698158,0.014953315
688,688,0.010374393,0.004962802
935,935,0.15530795,0.616701
794,529,1.8609568,0.5641776
254,254,0.042024344,0.032057226
182,184,0.76437384,0.58078945
467,467,0.031872105,-0.0028731823
61,61,0.33516806,0.05430305
128,128,0.03548915,-0.0009256005
650,402,1.2167332,0.64780545
357,357,0.08817958,0.9093127
847,408,0.007982861,0.010703027
216,216,0.09599792,-0.0132033825
809,809,1.0081065,0.6814933
325,325,0.025862077,0.049656153
248,248,0.9592083,-0.13229793
833,833,0.11569528,0.80632055
868,960,1.100153,-0.21730119
717,717,0.47147557,0.8934771
763,763,0.32787487,0.9274099
120,120,0.044269763,0.01363945
671,671,0.17685574,0.1960671
267,222,2.0457516,0.088278264
149,149,0.00018230172,0.0035715103
486,486,0.024479695,0.9905032
966,907,0.46619427,-0.10679424
108,108,0.026118614,-0.0008597374
238,241,0.9366442,0.5478454
