predictions,labels,entropys,plpds
208,208,0.88533753,0.82645345
391,391,0.29362303,-0.035901487
797,797,0.009250995,0.025324821
609,609,0.0027961815,0.00785166
416,416,0.0053542955,0.017766297
612,612,0.0032717658,0.018761277
681,620,1.463443,0.5731016
681,810,2.2097926,0.44822082
23,23,0.011294313,0.02535516
683,683,0.43210232,-0.0949018
928,415,0.28739864,-0.0053480864
41,44,0.19911954,0.95963484
527,508,1.3574346,0.33964685
424,860,1.6651871,0.4626534
113,113,0.014388625,0.012520134
432,432,0.024471588,0.0017721653
754,662,1.1447651,0.7423392
717,717,0.124536455,0.23652309
134,134,0.12216709,0.094445765
526,526,0.29186332,0.9046668
594,650,2.5777469,0.37555614
734,734,0.038467124,0.016443312
782,527,0.83838546,0.47057658
693,693,0.0059332135,0.0027698278
36,34,0.31000277,0.2178725
679,679,0.0010610853,0.003434062
887,887,0.39376375,0.93946016
475,475,0.019860066,0.877712
250,250,0.5871424,0.11253393
848,848,0.9080726,-0.22327447
307,307,0.10552776,0.3308913
325,325,0.11539925,-0.012565494
4,4,0.0009968826,9.1671944e-05
54,54,0.37781602,0.16430235
41,42,1.0028034,0.519138
3,3,0.009041634,0.00925225
702,702,0.75316024,0.36017615
322,322,0.08373034,0.049971282
877,877,0.0052989135,0.44565052
985,985,0.0022330047,0.0018273592
909,909,0.06678222,0.0035191178
391,391,0.0073818807,0.13094771
525,525,0.0032420645,0.023780942
472,472,0.054481223,0.01593721
934,934,0.0026043244,0.0010399818
700,700,0.34100044,0.49026212
535,535,0.0054524485,0.021740437
175,175,1.0644553,0.7287492
512,623,0.83890736,0.60029554
344,344,0.007756536,0.0029233098
142,142,0.0040274067,0.0013647676
258,258,0.10172184,-0.0030919313
747,747,0.29254064,0.95089614
542,542,0.14944477,0.9691596
347,347,0.0310876,0.039873004
720,720,1.0491755,0.7124872
541,542,0.7188751,0.5092218
359,358,0.8830597,0.021666706
197,197,0.5513505,0.51112455
746,746,0.0030177399,0.0015971661
94,94,0.00087166857,0.0011569858
398,840,1.4905413,0.41122234
879,879,0.08265511,0.98726475
576,576,0.00018570278,0.0070434213
