predictions,labels,entropys,plpds
808,808,0.014471077,0.9559572
190,190,0.18878,0.30859882
913,913,0.30771592,0.79234064
365,365,0.005310412,0.0012429357
240,240,0.9317829,0.33274314
28,28,0.08452371,-0.012124538
252,252,0.16291635,0.004563451
306,306,0.049786273,0.76067847
112,117,0.12016712,0.9847923
326,326,0.04001891,0.027296424
979,979,0.043401517,0.16691291
202,190,0.6600536,0.34576738
515,515,0.5926173,0.7501257
738,945,1.5792402,0.34475327
959,940,0.47147173,0.4846886
444,665,1.3406094,0.40849894
669,669,0.34188357,0.89849824
874,874,0.03316159,0.29100102
416,416,1.3731709,0.49614164
92,92,0.0020794251,0.00024735928
393,393,0.16677359,0.023091257
513,513,0.0150470855,0.0049583316
398,398,0.008786734,0.0029011369
890,890,0.0030446323,0.1049335
894,894,0.31236798,0.32629484
90,90,0.23555435,0.106540084
267,267,0.95163083,0.33761868
752,752,0.068756185,0.06906682
161,161,0.2586633,-0.029717445
406,663,0.10294607,0.017666161
877,877,0.9556487,0.64247257
199,199,0.3138753,0.40959716
841,841,0.87041837,0.7354966
935,935,0.1773395,0.82643116
160,160,0.083998084,0.9211674
746,746,0.8453021,0.7245464
230,230,0.541943,0.3999288
801,329,0.16816533,0.04319197
645,645,1.6854924,0.2173515
281,700,1.2215339,0.24377832
235,235,0.04121682,0.115685344
357,357,0.058010977,0.063815355
112,112,0.0021349392,0.002106011
51,51,0.00884423,0.019532263
349,349,0.5990273,0.046295702
629,629,0.0073484583,0.03906721
386,386,0.5829338,-0.22482419
164,164,0.06567299,0.019775152
94,94,0.0040192995,0.0004605651
591,591,0.1465904,0.37032676
919,919,1.8187137,0.48211777
160,160,0.014204931,0.9972435
724,724,0.17062697,-2.861023e-06
358,358,0.87529886,0.6050467
730,730,0.6273669,0.053424478
847,847,0.04834225,0.031620562
115,115,0.009433238,0.017582
599,599,0.35368592,-0.06641704
984,984,0.098794535,0.19698691
686,686,0.13549754,0.020222902
513,633,0.46969375,0.7295687
80,80,0.0018586229,0.018984735
515,515,2.1401193,0.59596574
630,806,0.42011616,0.86167157
