predictions,labels,entropys,plpds
377,377,0.5385555,0.2770325
435,876,1.6267723,0.20751734
792,792,1.2120739,-0.009328783
619,846,1.3288232,0.0075384974
891,891,0.00038203102,6.186962e-05
821,821,0.21665232,0.69129777
884,884,0.040246114,0.014992714
723,17,0.035288367,0.6292353
449,449,0.13302249,0.035527647
84,84,0.009332575,0.016923428
401,401,0.070292875,0.39263546
508,508,0.050492194,0.010975778
822,822,0.037080668,0.004213512
267,267,0.14182827,0.97668093
596,596,0.01916483,0.03537947
849,725,1.0118438,0.15160686
499,499,1.1336625,0.5641642
992,947,0.0873285,0.059705853
370,370,0.046021797,-0.0005572438
331,331,0.034709726,-0.0025980473
692,963,0.9839612,0.44441295
617,617,0.53497654,0.8231604
277,277,0.06752458,-0.0076264143
196,196,0.4189533,0.5731492
488,488,2.3547323,0.5339679
151,171,1.486443,0.6206738
676,676,0.05828261,0.22391468
450,954,1.239242,0.8235092
189,189,0.361022,0.14134628
678,678,1.1480453,0.60567296
267,267,0.29578176,0.44847995
478,478,1.4271717,0.5223927
753,753,0.011063134,0.91565335
735,490,0.6968637,0.7159483
594,594,0.0007061789,0.00012457371
682,682,1.3372221,0.6201175
495,453,0.017849129,0.47415388
911,474,1.0222167,0.3694991
396,396,0.00059874257,0.013806343
80,80,0.0047230367,0.00087726116
13,13,0.015652647,0.018271327
247,218,1.4018637,0.51420313
33,34,0.47103575,-0.03445834
481,481,0.15324832,0.094109476
75,75,0.7607037,-0.37566435
158,158,1.4053108,0.55537385
789,789,0.053771794,-0.00696069
471,471,0.06930324,0.7449716
628,628,0.00407995,0.00101161
345,345,0.014120642,0.21260244
925,925,0.010055656,0.1967243
905,905,0.16659695,0.97039837
7,7,0.07583673,0.0016003847
787,787,0.06685974,0.47518188
41,41,0.0047727185,0.02654928
868,868,0.51900905,0.39315796
679,679,0.15050355,0.21155661
808,457,1.0863497,0.701381
3,3,0.082101114,0.36736
647,647,0.10320441,0.038402736
996,996,0.18494092,-0.0066006184
209,205,0.7520896,0.029606879
531,531,0.03960427,0.90853137
145,145,0.00076761516,-1.1920929e-06
