predictions,labels,entropys,plpds
122,122,0.34235042,-0.036093533
144,144,0.0029761698,-4.7028065e-05
241,241,1.2836767,0.38220066
363,363,0.006499148,0.010050774
383,383,0.18142793,0.079304874
224,224,0.1539646,0.25153214
259,259,0.19470978,0.95215917
190,190,0.20656481,0.90233755
36,36,0.8470083,0.74074507
235,232,1.4613304,0.69981325
408,408,0.5188044,0.8020343
951,951,0.6935684,0.118579954
82,82,0.097456075,-0.0109497905
94,94,0.0020896047,0.00078201294
460,460,0.085819185,0.061957717
830,830,0.26800793,0.934073
692,692,0.011430841,0.0044603944
618,618,0.611351,0.42173895
749,749,0.0058282255,0.0004168749
519,519,0.010839194,-0.0008286834
927,927,0.0003519402,0.002001226
268,268,0.03774711,0.13768667
95,95,0.0030306706,0.0031818151
325,325,0.8883432,0.19377536
314,314,0.8343864,0.75709194
270,270,0.05517175,0.03357762
324,324,0.02294366,-0.0019466281
754,485,1.9081814,0.47866642
384,384,0.0017948034,0.00037944317
560,560,0.0012605477,0.003160596
208,176,1.4221336,0.4841492
699,699,0.022702763,0.0056886673
213,213,0.12855707,-0.016130686
138,138,0.0033261848,0.0035864115
971,971,0.03395664,0.05578059
464,464,0.010073594,0.22827625
900,900,0.0004940162,3.540516e-05
609,609,0.21680868,0.67630816
224,227,1.6065391,0.31486648
966,966,0.35255247,-0.09004754
684,684,0.0019647048,0.00021839142
277,278,0.34803563,0.15071988
479,468,0.73843044,0.45644695
140,140,0.017641377,0.5542469
874,874,0.016361034,0.0036678314
738,706,0.54409057,-0.16250712
510,510,0.007248343,0.021625578
397,397,0.0008824651,0.24682397
333,333,0.0029164515,0.015827775
602,702,0.8837714,0.16979003
88,88,0.01169098,0.0058152676
211,211,0.060917445,0.0012601018
718,718,1.3149698,0.6696136
415,932,0.37093803,-0.052944183
31,31,0.55190814,-0.16830659
690,690,0.39278173,0.89436173
199,197,0.8291249,-0.0046972036
506,506,0.041563377,0.019078255
939,939,0.04596501,-0.0075744987
162,167,1.5905044,0.3079241
164,164,0.03233068,0.00035822392
636,414,0.77756447,-0.05831173
844,844,0.0489881,0.1883663
392,392,0.00037214352,0.0009085536
