predictions,labels,entropys,plpds
828,828,0.0095556155,0.0032022
14,14,0.0019319939,0.0001180768
456,456,0.023698755,0.04380715
926,926,0.5378356,0.734043
86,912,2.1009717,0.42107338
900,900,0.0011802674,0.00050854683
15,15,0.00093100965,0.01537174
503,503,0.015227318,0.002234757
438,438,0.09085069,-0.00022107363
721,721,0.011528951,0.6884977
527,527,1.5285391,0.38363004
526,673,1.0888656,-0.17708409
268,275,1.608876,-0.18376073
870,870,0.3381641,0.7657693
344,344,0.015458642,0.31358087
536,536,0.29073358,-0.038039207
267,267,0.015819417,0.064282715
721,721,0.0014375778,0.15127206
804,631,0.27497187,0.93759376
960,928,0.7189456,-0.22595245
412,492,0.19750518,0.92060286
389,389,0.17212231,0.5512697
147,148,0.50375545,-0.19102943
746,746,0.6464548,0.89759254
904,904,0.0074162623,0.28246123
145,145,0.0005569104,6.353855e-05
381,381,1.1575032,-0.20226622
450,450,0.005685304,0.012634456
25,25,0.15014571,-0.017606735
851,851,0.03830894,0.032271028
353,353,0.13065137,0.12573957
205,205,1.7330841,-0.1730861
567,567,0.03896031,0.9764101
626,626,0.03178771,0.82098985
179,179,0.3864989,0.047603905
582,582,0.12832466,0.105784714
715,715,0.0071164393,0.00059235096
124,123,0.798522,0.56019783
471,471,0.26964152,0.5649637
893,446,0.910957,-0.336922
689,689,1.2940114,0.4715508
797,797,0.45196217,0.8857278
432,432,0.009137019,0.5578997
578,578,1.0016202,0.5469976
384,384,0.0011002225,-6.914139e-06
38,38,0.40097773,-0.03278196
932,932,1.0105696,0.61824703
718,718,0.020682814,0.009610832
826,826,0.7061928,0.0045998693
265,194,1.5318346,0.3260711
968,967,1.6041884,0.054952025
637,637,0.0035016239,0.0021410584
100,100,0.002908191,0.00047838688
907,907,3.0254507,-0.09257129
158,158,1.0429518,-0.36861104
258,258,0.47665858,0.88130903
162,263,1.0147352,-0.47339147
100,100,0.0034677268,0.00035709143
779,779,0.0030242293,0.00083321333
451,451,0.16874966,0.97593355
241,241,1.4615746,-0.54430526
921,921,0.14991671,0.8598236
858,858,0.14961766,0.034626424
450,450,0.055391826,0.97369903
