predictions,labels,entropys,plpds
598,851,1.5291157,0.25900775
280,280,0.028184993,0.005554855
338,338,0.0055419407,0.021541297
517,755,0.75009173,-0.2927407
118,118,0.16180675,0.032379627
855,855,0.027094727,0.12272525
398,950,1.792322,0.50936025
212,212,0.071352735,0.028300762
420,420,0.0058655157,0.0072726607
67,67,1.0392121,0.32204366
261,261,0.028340034,0.018995464
819,819,0.81240994,0.89342695
508,810,0.13252187,-0.011435449
361,361,0.018525135,-0.0001989007
60,56,0.530891,-0.002898693
950,950,0.24518812,0.010926187
968,999,1.2157987,0.53409237
208,210,1.0252271,0.51982105
369,381,0.99614245,-0.37402987
984,984,0.98792446,0.31820893
809,942,2.5274885,0.27257657
937,937,0.0050152694,-0.00014793873
790,588,0.7496247,0.7048607
723,723,0.06430817,0.02453655
152,152,0.22325408,0.10716599
469,469,1.8203288,0.6215651
336,336,1.4237942,-0.46487984
317,317,0.003242969,4.5895576e-06
196,196,0.70517105,-0.1869955
953,953,0.005736815,0.0007278919
857,857,0.0024333722,0.95989126
119,120,0.3560743,0.90767646
662,742,2.2753353,0.2668417
344,344,0.031003602,0.002669692
988,988,0.006752547,0.02930212
526,527,1.5814965,0.38395
908,908,0.0006662982,0.0003042221
698,698,0.06698094,0.5467912
535,535,0.0021701427,0.0015452504
685,549,0.18998647,0.06672013
923,959,1.3105156,0.5593804
251,251,0.10647669,0.05402714
993,993,0.00049305137,0.00014007092
636,636,0.80386513,0.588267
426,426,0.08489032,0.10909873
195,195,0.022696737,0.04998821
826,826,0.0038013097,0.018652856
178,221,1.387825,0.36379015
358,358,0.9094532,0.5548694
617,617,1.4649161,-0.019719064
404,404,0.022553269,0.0014715791
653,653,0.31508005,0.9505705
939,939,0.2421009,0.052651465
691,691,0.74032485,0.8919769
669,669,0.34635448,0.8759236
945,945,0.00708461,0.0005109906
651,651,0.4435278,-0.0029136539
357,357,0.34264493,0.1362139
618,618,0.73680604,0.68857455
48,48,0.009273058,0.005751252
63,63,0.002408322,0.030567765
298,298,0.80212367,-0.034925103
483,483,0.08856938,0.5062109
650,650,0.07590164,0.97152644
