predictions,labels,entropys,plpds
761,761,0.07825066,0.00353086
249,249,1.081853,0.16504443
182,182,2.5455296,0.22807907
295,295,0.040219143,0.6275511
952,952,0.077177584,0.0084373355
162,167,1.2519348,0.33624816
696,696,0.06280525,0.037807047
58,390,0.87305224,-0.011705875
99,99,0.010127816,0.00049108267
128,128,0.081914596,0.98695993
996,996,0.017940294,0.034966826
280,280,0.048893973,0.5919505
222,222,2.5586452,0.042504862
33,33,0.13420108,0.2695912
752,752,0.006405552,0.010310411
34,34,0.10659682,0.004271388
444,444,0.3177249,0.34080255
595,595,0.1446929,0.33941978
334,334,0.009230727,0.002823174
949,949,0.055727564,0.015396893
547,547,0.69168174,0.7677419
57,57,0.073670805,0.0014667511
709,709,0.102261044,0.073209345
877,877,0.24438415,0.58792984
524,524,0.64232934,-0.051020145
352,353,0.89747775,-0.09269333
94,94,0.35535097,0.16944277
123,123,0.064433105,0.0721578
782,782,1.8216317,0.37238187
37,37,0.1819968,0.7641453
288,288,0.2176393,-0.01682061
896,648,0.82285655,0.57232887
290,290,0.046880167,0.008298218
861,830,4.919184,0.10794484
946,946,0.0037860058,0.029460907
871,871,0.48480293,-0.17100525
757,757,0.007561986,0.0020302534
616,616,0.73815376,0.67280173
774,774,0.36390743,0.7475257
704,704,0.1194803,0.7681521
600,600,0.65810347,0.7415385
747,747,1.2757677,0.6230236
337,337,0.21842837,0.0015698075
364,364,0.0021308286,0.0003221631
872,872,0.1691662,0.20848793
334,334,0.0015810917,0.004370868
605,605,0.048099075,0.08513999
700,999,1.799577,0.515659
848,482,0.7453289,-0.15988177
748,748,0.48128724,0.76642585
965,965,0.12914766,0.95030004
795,795,0.49259457,0.18744445
662,662,0.010453479,0.045316577
975,104,4.056683,0.13238406
126,126,0.01009168,0.98780274
799,894,1.135123,0.466379
511,511,0.22399962,0.94633347
1,1,0.029090792,0.023516357
960,960,0.317356,0.11391896
803,803,0.04862029,0.11355597
216,216,0.027123403,0.0026147962
264,264,0.25430778,-0.046459258
601,601,0.9782003,0.7254848
81,81,2.122937,0.37464127
