predictions,labels,entropys,plpds
584,584,0.015537449,0.012300611
712,712,0.34056157,0.9270926
788,788,0.049263988,0.09251273
559,797,1.8652982,0.4677666
391,825,3.083242,0.43325815
997,997,0.021506745,0.0037597418
549,692,0.31368524,0.084341645
226,226,0.36191526,-0.0772059
630,670,4.8946476,0.0409769
680,680,0.016202848,0.75302845
747,747,1.399179,0.7871921
691,691,1.0728745,0.15832329
529,529,0.011533203,0.037352204
863,863,0.0041725803,0.0028575659
884,873,1.0214463,0.55151093
573,573,0.0048827585,0.0020217896
70,70,0.023402862,0.006586015
263,263,0.15624842,0.071959436
970,450,1.6306193,0.5756169
961,961,0.1696991,0.92147326
883,883,0.12946594,0.1528126
889,889,0.5556239,0.9227795
4,4,0.587243,0.74866426
581,717,0.3067148,0.15127176
101,101,0.7164737,0.7597844
214,214,0.11489531,0.0037861466
992,992,0.5150231,-0.15769553
711,711,0.3464725,0.21608621
606,606,0.003129785,4.887581e-05
515,697,0.6568837,0.8533664
418,418,0.01904544,0.003205657
55,55,0.62978077,0.16436243
433,433,0.0049660923,0.0005053282
593,650,1.0187728,-0.15276545
136,136,0.0075997226,0.10572845
26,26,0.17523272,-0.015852988
363,363,0.00060176576,0.001673162
948,948,0.0010122363,0.002953589
680,680,0.18056566,0.964517
795,795,0.01666117,0.3103187
864,864,0.005481573,0.019306362
814,484,0.16175228,0.5937078
276,276,0.008781288,0.0011820197
739,739,0.0017473046,0.018795848
867,867,0.16956468,0.96729684
940,940,0.15230641,0.58252764
399,399,0.0799477,0.0014544725
469,469,0.13984625,0.28993124
600,600,1.4445674,0.41600278
645,645,0.03283571,0.005570233
49,49,0.34256527,0.01387918
859,859,0.07149042,0.93548244
481,709,2.972928,0.20006043
470,470,0.025578734,0.044445097
457,457,0.58864695,-0.15313882
783,783,0.1724676,0.13974714
873,873,0.0027983333,0.009452641
470,470,0.6040757,-0.053940535
520,516,0.030380087,-0.0006573796
728,728,0.6564243,0.8166573
307,307,0.03440512,0.10692817
975,972,0.97992957,0.1794062
943,943,0.85131764,-0.072981
736,736,0.030843608,0.22054869
