predictions,labels,entropys,plpds
745,745,0.049306322,0.103116035
924,924,0.019014373,0.003925562
451,883,1.9475371,0.36383614
72,72,1.0442653,-0.27544254
280,277,0.8544819,-0.13033783
667,667,0.52527535,0.016838312
616,616,0.0039140396,0.42198884
53,53,0.10791804,0.1479125
385,385,0.87065923,0.82276
759,759,0.30061817,0.8646906
445,638,0.052230816,0.024049163
124,316,2.4048665,0.23306786
512,512,0.4946623,0.019613385
35,35,0.925654,0.3617247
74,74,0.7117602,-0.033625126
647,647,0.049074505,0.009052396
403,403,0.17775618,0.02710247
212,207,0.908377,0.55091953
574,574,0.03199116,-0.0034125447
620,501,2.6889899,0.18185052
739,739,0.045845613,0.010133326
833,833,0.0022516467,0.021317422
56,56,0.0734078,0.003453672
608,608,0.0007191398,0.00035899878
22,22,0.010591782,0.0591411
978,978,0.5557475,0.85580295
659,968,0.4726482,0.29582834
537,537,0.025930915,0.016029716
926,926,2.667592,0.31255585
300,300,0.0056755766,0.00021463633
610,610,0.027453788,0.923546
310,310,0.086362824,0.34606183
904,828,0.44164652,-0.020809472
957,957,0.069420315,-0.0030988455
74,73,0.9881344,-0.10478157
398,398,0.45535064,-0.011387587
133,133,0.00024153374,9.572506e-05
653,463,0.50369936,0.9085775
692,948,2.0482283,-0.22502834
832,832,0.05683991,0.032804906
289,289,0.22977923,0.090515375
691,691,0.9311589,0.6398885
586,586,0.07938369,0.018151402
161,161,0.011582736,0.0024507046
920,920,0.012516317,0.009626448
673,673,0.04111162,0.99098366
404,404,0.031314146,0.0033402443
399,399,0.33003005,0.0011946559
517,517,0.012236198,0.00224787
99,99,0.05350779,0.03321308
102,102,0.016039856,0.01514864
184,184,0.3928944,0.10541707
970,970,0.55229765,0.1695016
505,505,0.33097208,0.31712735
439,439,0.031535298,0.0067956448
113,113,0.08968405,0.049039125
856,866,0.4727278,-0.14097148
820,820,0.017469386,0.16237736
426,426,0.012233142,0.015064418
229,229,0.00775609,0.00048536062
66,66,0.7692849,0.28499523
830,718,3.690425,-0.04768458
117,117,0.007721793,0.010658145
127,127,0.014172114,0.0053111315
