predictions,labels,entropys,plpds
509,865,0.82274634,0.74540865
63,56,1.8436161,0.08454472
994,994,0.0004243539,0.00052934885
177,177,0.7268742,0.33015335
657,657,0.62063617,0.44775572
436,436,0.0058724303,0.006285906
43,43,0.03390401,0.26141602
421,743,0.5338334,-0.05467689
738,738,0.60224426,-0.21625847
550,550,0.10542887,0.98779434
178,178,0.030602625,0.19389945
737,737,0.17007148,0.9627376
532,532,0.06990423,0.616733
970,795,0.23963074,0.070310235
340,340,0.000461261,0.00031590462
640,640,0.020237546,0.9389498
902,902,0.0311662,0.9553189
888,888,0.0029253524,0.0010181069
523,523,0.013377972,0.34077215
306,306,0.39458755,0.8216427
576,576,0.00074350607,0.038540065
456,456,0.051627114,0.16246384
148,148,0.008875908,0.0165928
58,58,0.30276787,0.9403729
355,368,0.04464118,0.8892903
906,906,1.8440887,0.33611467
96,96,0.043881454,0.031503797
469,469,0.0013298544,0.0024001598
493,493,0.47440714,0.9092236
814,814,0.0018950847,0.002389431
113,113,0.0032176343,0.08712888
66,54,0.7416222,-0.28134477
364,364,0.01419147,0.7907499
8,8,0.0106509365,0.011526763
854,854,2.2116992,0.357371
131,131,0.14300486,0.07033306
792,792,0.009278873,-0.00010508299
786,786,0.005211075,0.060667396
55,55,0.16675279,-0.008127511
207,207,0.11081053,0.067486346
929,929,0.06388629,0.12218243
911,533,1.2111824,0.29015636
575,575,0.0004511563,0.0008215904
44,44,0.015438339,0.009317875
819,819,0.03400837,0.019514382
455,440,0.46764487,0.4796464
297,297,0.097674415,0.47103113
875,776,1.0417261,-0.161201
61,62,0.95209384,-0.035892546
679,679,0.0053997664,-0.00018370152
809,809,0.4751782,0.01909405
858,858,0.005826554,0.0038961768
659,935,1.0513914,0.100242615
99,99,0.877923,0.8536096
291,291,0.03347428,0.00043332577
909,567,0.19895314,0.16850668
904,904,0.012797277,0.011397243
571,571,0.01040567,0.98049533
764,764,0.83655286,0.6563897
131,131,0.03133671,0.05617112
773,855,0.47174218,-0.038262725
888,888,0.73928213,0.50591165
780,780,0.042969376,0.24797958
393,393,0.029003065,0.042916954
