predictions,labels,entropys,plpds
268,268,0.34921634,-0.06499803
456,743,0.399502,0.1945706
528,528,0.0012573791,0.0012849569
116,116,0.01100796,0.007961869
16,16,0.08159168,0.89270663
405,405,0.06530029,0.4911152
188,188,0.43483582,-0.053506613
188,193,2.443034,0.35619307
298,336,2.6025863,0.18303718
749,749,0.04452446,0.2742712
945,945,0.021622641,0.007965386
444,444,0.60595155,0.78149796
595,856,0.41892922,0.8654429
424,424,2.0729876,-0.1287694
213,159,1.8596243,0.55865675
387,387,0.0089684,0.0006855726
997,997,0.549217,0.67630136
848,481,0.6968646,-0.16518575
170,177,0.7085948,0.034576774
50,50,0.2939851,0.73464626
951,951,1.3199092,0.16024387
17,17,0.005431995,0.0002914071
804,804,0.061538484,0.9588106
832,832,0.016803332,0.00478673
735,735,0.007970325,0.9875411
382,377,0.7419358,-0.006033957
709,748,0.80162644,-0.059131622
36,36,0.6553811,-0.25276065
802,802,0.5353943,0.9202637
360,360,0.12564622,0.012476444
72,72,0.5514508,-0.07286036
392,392,0.15092981,-0.009742856
606,606,1.7871131,0.69451594
609,609,0.42263862,0.89787203
581,581,0.019584049,0.053049266
294,294,0.025433272,0.27931392
258,258,0.065484256,0.0445773
17,17,0.0017914876,0.00031143427
45,45,0.11644321,0.06336582
703,703,0.0054578306,0.09897238
370,370,0.23806404,-0.027623236
351,351,0.009762105,0.013375521
268,173,1.9551288,0.50396657
285,285,0.96820056,-0.2328592
672,672,0.0061682668,0.038102567
619,818,0.76410896,-0.1795736
952,952,0.14960392,0.05044067
403,403,0.007868743,0.00777936
786,786,0.0267323,0.07612181
82,86,0.9377787,0.13201186
662,589,1.3413147,0.6431658
867,867,0.008628929,0.09389055
515,808,1.8393967,0.26930615
113,113,0.007858867,0.0076096654
509,709,1.5948906,0.2047528
284,284,0.0068297386,0.0010849833
604,604,0.021755131,0.10828805
748,728,2.831081,0.35063928
363,363,0.0037637572,0.0028355122
242,242,0.006206084,0.0011978745
557,557,0.0033957844,0.003065765
21,21,0.29667345,0.013175309
901,725,0.58138275,0.44723323
486,486,0.06151232,-0.0029947162
