predictions,labels,entropys,plpds
981,981,0.3168764,-0.02067411
548,548,0.13553976,0.0040286183
557,557,0.035259612,0.0061666965
203,203,0.40452135,-0.045033276
516,516,0.07821229,0.98465884
97,97,0.0084096305,0.028480709
158,158,0.10782507,0.20186126
857,857,0.028840683,0.949667
423,423,0.01800111,0.076276004
293,293,0.0016218537,0.0011541247
342,341,0.23917587,0.2669099
881,579,0.103439964,0.02941668
311,311,0.15082243,0.0025097132
121,121,0.95902175,0.036303163
234,234,0.024367275,0.011595726
446,647,1.8081415,0.61462903
334,334,0.00055996206,0.00012743473
954,928,0.69757503,0.043860197
245,245,0.023972474,0.13162112
919,919,0.07475482,0.09647697
762,762,0.8097606,0.662927
606,606,0.15250622,0.35255462
382,374,0.68412954,0.52149487
238,238,0.8681451,0.19767863
451,451,0.0062132664,0.0011232495
472,472,0.025316022,0.011087596
871,871,0.14046767,-0.023564756
206,206,0.105550654,-0.0015804768
190,190,0.0666957,0.00035268068
390,390,0.23443094,0.5482265
471,471,0.041388262,0.119473755
346,345,0.02451003,0.17373085
874,874,0.08744773,0.7461865
688,688,0.014077393,0.009228587
914,914,0.0074074767,0.68612146
548,548,0.24002483,-0.031133413
229,229,0.0021259277,0.118338406
104,104,0.0037808933,0.01032114
259,259,0.08422074,0.00712651
172,172,0.32063553,0.004518807
887,887,0.27330402,0.96274865
951,951,0.0057813856,0.0015694499
639,639,0.52058405,0.18600082
653,653,0.021335103,0.10951841
543,549,1.3239543,0.7610499
286,286,0.008734338,0.009811938
339,339,0.011406953,0.0273512
694,694,7.115361e-05,8.34465e-07
843,397,1.1215695,0.70596075
270,270,0.26993152,0.77261364
448,448,0.0110324025,0.024485052
147,147,0.006908073,0.0015764832
407,407,0.05142502,-0.004671991
186,186,0.26489702,-0.0049653053
508,673,0.042616427,0.39310628
18,18,0.00902435,0.0053530335
234,236,0.12112172,0.3955344
729,729,0.023321548,0.15285349
165,165,0.7405968,0.75196266
355,355,0.005750903,0.025107265
198,197,0.5131134,0.1855368
126,126,0.004028747,0.042404473
34,34,0.023444807,0.0035508275
653,653,0.032793596,0.17485827
