predictions,labels,entropys,plpds
943,939,0.12542778,0.07362819
950,950,0.19648695,0.06815803
794,794,0.01275899,0.67954373
733,733,0.6261091,0.7257195
548,548,0.0320835,0.048027277
814,814,0.0196276,0.08532876
857,406,4.9560246,0.071146145
464,464,0.026573354,0.29847252
905,905,0.037817784,-0.001473844
47,47,0.024097785,0.7564532
737,440,0.25217575,0.12289101
705,705,0.9821678,0.640188
705,705,0.23051456,0.9679022
370,370,0.10096159,-0.012681901
289,289,0.24315058,0.061031282
649,649,0.0020685312,0.15076756
269,269,1.4490883,0.19415325
363,298,0.97455126,-0.066319525
390,390,0.0040537696,0.025648057
224,226,0.004865419,0.07079947
430,430,0.0035967273,0.0066726804
112,112,0.0041117757,0.0867452
135,135,0.12795985,-0.010344923
829,829,0.016143907,0.07285243
791,790,1.0033305,0.3619184
867,555,1.4318056,0.35059112
915,915,0.94998664,0.07930353
658,658,1.1686765,0.29145926
176,176,0.62904453,0.7211882
628,628,0.009155648,0.5047834
825,825,0.123736896,0.07742149
193,193,0.5294736,0.03848803
769,623,1.0992613,0.58849907
719,719,0.19450209,0.94378406
670,670,0.31388676,0.9342377
36,36,0.15438022,-0.0068536997
630,630,0.0027472815,0.0031740665
58,30,0.1988205,0.81790125
546,546,0.5534241,-0.08195907
434,434,0.004846832,0.076285124
273,273,0.015443265,7.724762e-05
346,346,0.026025709,0.0019466877
554,554,0.004803411,0.001198411
58,66,1.1016614,0.5520245
238,240,1.1456361,0.42512077
471,471,0.015719097,0.886479
980,970,0.10470722,0.25632632
281,281,0.4682138,0.2087121
989,989,0.00034434718,0.00020426512
361,361,0.002380092,0.00066947937
227,227,0.040193997,0.017873526
617,454,2.4386744,0.3508187
849,505,1.3926277,0.5638387
894,493,2.30897,0.07146567
471,471,0.0050725583,0.006087005
576,576,0.122680046,0.9816527
870,870,0.02698698,0.04034537
758,758,0.004734351,0.2832799
360,360,0.25277495,-0.049889684
952,952,0.0006457828,-9.179115e-06
629,629,0.00753075,-0.00019037724
203,203,0.99865615,0.737519
670,653,1.7301211,0.30971232
817,817,1.34821,0.31016898
